code,name,weight,shares,price
3264,欣銓,4.06,9176000,243.5
2303,聯電,2.39,9119000,142.0
6147,頎邦,3.32,5987000,305.5
2377,微星,1.36,5736000,123.5
1785,光洋科,1.61,5607000,158.5
3702,大聯大,1.17,5498000,121.5
6257,矽格,1.96,4756000,229.0
6285,啟碁,2.37,4083000,304.0
3105,穩懋,3.87,4039000,527.0
5536,聖暉*,6.86,3804000,993.0
2316,楠梓電,1.05,3422000,168.5
4958,臻鼎-KY,2.99,3192000,486.0
2472,立隆電,1.9,2820000,371.0
6139,亞翔,4.0,2813000,772.0
3036,文曄,1.23,2344000,289.5
8016,矽創,1.24,2240000,300.0
6278,台表科,0.9,2235000,222.5
2330,台積電,8.28,1937000,2295.0
2467,志聖,1.67,1484000,617.0
2351,順德,0.52,1369000,220.0
6488,環球晶,2.14,1159000,1015.0
3583,辛耘,1.79,1138000,877.0
2885,元大金,0.12,1128420,59.1
3711,日月光投控,1.13,1022000,627.0
3491,昇達科,3.92,980000,2200.0
2454,聯發科,6.83,873000,4410.0
2360,致茂,3.82,835000,2570.0
2327,國巨*,1.12,833000,742.0
2345,智邦,3.6,816000,2435.0
6531,愛普*,1.21,558000,1095.0
2376,技嘉,0.36,538000,337.5
2451,創見,0.32,525000,322.0
6274,台燿,1.37,446000,1690.0
3017,奇鋐,1.99,412000,2580.0
2368,金像電,0.95,398000,1305.0
6177,達麗,0.03,396350,41.8
8996,高力,0.76,382000,1095.0
2404,漢唐,0.79,379000,1160.0
3376,新日興,0.13,364000,205.0
2383,台光電,3.11,335000,5055.0
6223,旺矽,3.38,312000,5960.0
6669,緯穎,2.97,300000,4950.0
6831,邁科,0.3,226000,790.0
3008,大立光,1.3,204000,3425.0
2059,川湖,1.71,186000,4700.0
7769,鴻勁,1.41,94000,7700.0
5274,信驊,0.31,9000,18950.0
4441,振大環球,0.0,4000,204.0
8046,南電,0.0,2000,850.0
2548,華固,0.0,2000,121.0
3706,神達,0.0,1400,83.1
8358,金居,0.0,1000,608.0
6805,富世達,0.0,1000,1765.0
2886,兆豐金,0.0,1000,39.8
3443,創意,0.01,1000,4590.0
1519,華城,0.0,600,846.0
2881,富邦金,0.0,250,110.0
3665,貿聯-KY,0.0,136,2115.0
