code,name,weight,shares,price
2633,台灣高鐵,1.31,4710000,26.7
1402,遠東新,0.96,3383000,27.45
1102,亞泥,1.24,3375000,35.7
2891,中信金,2.26,3238000,69.9
2618,長榮航,1.35,3155000,39.6
5876,上海商銀,1.21,2601000,42.8
2897,王道銀行,0.26,2374000,10.55
1216,統一,1.89,2288000,78.4
1409,新纖,0.55,2030000,26.55
2881,富邦金控,2.47,1850025,124.5
2412,中華電,2.41,1719000,133.5
2646,星宇航空,0.37,1674000,21.15
3045,台灣大,1.85,1605000,108.5
4904,遠傳,1.61,1597000,95.0
2303,聯電,2.21,1367000,156.0
2371,大同,0.38,1293000,27.7
2105,正新,0.41,1178000,32.4
2855,統一證券,0.55,1057000,50.4
2501,國建,0.25,1004000,23.9
1326,台化,0.66,968000,60.0
2347,聯強,0.84,967000,88.5
1907,永豐餘,0.26,914000,27.75
5871,中租-KY,1.08,881000,114.5
3702,大聯大,1.01,818000,106.5
3481,群創光電,0.49,769000,65.3
8415,大國鋼,0.23,641000,34.85
2634,漢翔公司,0.42,625000,58.0
1229,聯華實業,0.26,613627,40.1
2377,微星,0.95,603000,145.0
2382,廣達,2.38,599000,373.5
2606,裕民,0.39,586000,63.1
2206,三陽工業,0.39,578000,64.2
2912,統一超商,1.43,568000,241.0
2885,元大金,0.4,552000,68.3
2006,東和鋼鐵,0.39,523000,70.2
2204,中華,0.27,447000,57.0
6182,合晶,0.85,425000,189.5
4938,和碩,0.37,421000,82.7
6176,瑞儀光電,0.38,405000,90.6
2474,可成,0.77,378000,195.5
1785,光洋科,0.5,365000,129.0
8064,東捷,0.51,361000,134.5
3034,聯詠,1.72,350000,542.0
3005,神基科技,0.42,349000,112.0
8096,擎亞科技,0.57,342000,158.5
2357,華碩,2.52,341000,684.0
2337,旺宏,0.49,340000,143.5
2385,群光,0.38,339000,107.0
9914,美利達,0.25,316000,72.8
1303,南亞,0.66,316000,181.5
4958,臻鼎-KY,2.09,307000,588.0
4919,新唐科技,0.52,304000,162.5
6213,聯茂,1.08,286000,385.0
8261,富鼎,0.85,275000,325.0
2882,國泰金,0.27,268000,96.3
8016,矽創,0.91,265000,363.0
8021,尖點,1.4,262000,521.0
2481,強茂,0.53,260000,213.0
6023,元大期貨,0.27,249000,105.0
6147,頎邦,0.52,249000,198.0
2478,大毅,0.41,236000,174.0
8358,金居開發,1.18,225000,498.0
9958,世紀鋼構,0.26,210000,117.0
6285,啟碁科技,0.56,206000,260.5
9939,宏全國際,0.26,202000,122.5
5483,中美晶,0.47,194000,231.5
6196,帆宣,1.1,190000,549.0
5434,崇越,1.12,190000,509.0
2458,義隆,0.36,186000,183.5
1795,美時製藥,0.38,184000,204.0
3596,智易科技,0.38,183000,194.0
3037,欣興,1.61,169000,875.0
3090,日電貿,0.45,166000,286.5
6446,藥華醫藥,2.15,163425,1285.0
2049,上銀科技,0.57,162000,331.5
3711,日月光投控,1.13,161000,677.0
3293,鈊象,1.2,157000,729.0
3532,台勝科,0.71,144000,423.5
1513,中興電工,0.25,143000,168.5
6121,新普科技,0.6,143000,399.5
2404,漢唐,1.81,140000,1215.0
3189,景碩科技,1.17,136000,795.0
2645,長榮航太,0.35,133000,240.0
2327,國巨*,1.13,132000,900.0
6890,來億-KY,0.24,125000,206.0
3026,禾伸堂,1.18,124000,1005.0
6274,台燿,1.94,119000,1550.0
6531,愛普科技,1.11,118000,922.0
2472,立隆,0.41,115000,376.0
2330,台積電,2.88,112000,2415.0
3227,原相,0.22,103000,201.0
3264,欣銓,0.24,103000,225.0
3592,瑞鼎,0.25,93000,272.5
8046,南電,1.16,87000,1215.0
2467,志聖,0.53,84000,556.0
8081,致新,0.24,83000,283.0
6197,佳必琪,0.25,72000,358.5
3044,健鼎科技,0.32,69000,448.5
1560,中砂,0.47,64000,709.0
3167,大量,0.54,62000,775.0
6831,邁科,0.46,60000,782.0
6139,亞翔工程,0.52,56000,875.0
5536,聖暉*,0.51,41000,1180.0
5904,寶雅,0.25,36000,669.0
2454,聯發科,1.37,34000,3925.0
2383,台光電子,1.78,33000,5295.0
2360,致茂,0.56,29000,1820.0
5903,全家商店,0.06,28000,187.5
8210,勤誠興業,0.26,22000,1175.0
6223,旺矽,1.12,16000,6640.0
2345,智邦,0.38,15000,2470.0
3008,大立光電,0.69,15000,3950.0
3443,創意電子,0.58,13000,4340.0
6592,和潤企業,0.01,10140,59.4
2368,金像電子,0.11,10000,1075.0
7769,鴻勁,0.56,8000,6660.0
2059,川湖,0.59,7000,8250.0
2308,台達電子,0.06,3000,1880.0
5274,信驊科技,0.31,2200,13520.0
3131,弘塑科技,0.03,1000,3210.0
202608TX,台指期貨,1.88,19,0.0
