code,name,weight,shares,price
2313,華通,1.84,1490000,248.0
NOK US,NOKIA CORP-SPON ADR,1.13,945396,0.0
268A JP,RIGAKU HOLDINGS CORP,1.55,753100,0.0
2308,台達電,4.39,628000,1380.0
AIXA GR,AIXTRON SE,2.8,503734,0.0
2330,台積電,4.16,497000,1760.0
3037,欣興,1.1,475000,444.5
5803 JP,FUJIKURA LTD,1.5,354000,0.0
2368,金像電,1.39,330000,860.0
2345,智邦,1.7,221000,1510.0
6274,台燿,0.61,214000,569.0
2360,致茂,1.51,198000,1465.0
INTC US,INTEL CORP,0.98,157700,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,3.47,145349,0.0
2383,台光電,1.89,144000,2600.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.51,143231,0.0
PL US,PLANET LABS PBC,0.57,136600,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,0.54,134300,0.0
GLW US,CORNING INC,2.53,130495,0.0
3017,奇鋐,1.31,130000,1990.0
FSLY US,FASTLY INC - CLASS A,0.47,123200,0.0
6227 JP,AIMECHATEC LTD,0.59,112500,0.0
3653,健策,2.01,110000,3795.0
SOI FP,S.O.I.T.E.C.,0.97,108481,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.96,101400,0.0
MU US,MICRON TECHNOLOGY INC,4.68,96571,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.57,92300,0.0
LITE US,LUMENTUM HOLDINGS INC,8.15,82652,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.11,81500,0.0
TER US,TERADYNE INC,3.33,80100,0.0
ENR GR,SIEMENS ENERGY AG,1.93,78915,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,0.54,73100,0.0
BE US,BLOOM ENERGY CORP- A,1.28,71100,0.0
NVDA US,NVIDIA CORP,1.57,63050,0.0
SNDK US,SANDISK CORP,5.21,60433,0.0
6510,精測,0.87,56000,3080.0
AXTI US,AXT INC,0.44,55200,0.0
3533,嘉澤,0.56,54000,2050.0
CIEN US,CIENA CORP,2.88,52342,0.0
SMHN GR,SUSS MICROTEC SE,0.43,51632,0.0
RKLB US,ROCKET LAB CORP,0.42,48686,0.0
CRCL US,CIRCLE INTERNET GROUP INC,0.62,45812,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.7,41900,0.0
WDC US,WESTERN DIGITAL CORP,1.57,41462,0.0
ASTS US,AST SPACEMOBILE INC,0.45,40100,0.0
AMD US,ADVANCED MICRO DEVICES,1.0,33700,0.0
3110 JP,NITTO BOSEKI CO LTD,0.57,30800,0.0
AKAM US,AKAMAI TECHNOLOGIES INC,0.5,30000,0.0
6223,旺矽,0.53,30000,3595.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.03,24303,0.0
GEV US,GE VERNOVA INC,2.22,18000,0.0
6920 JP,LASERTEC CORP,0.53,15900,0.0
COHR US,COHERENT CORP,0.44,13300,0.0
5274,信驊,0.53,10000,10700.0
ASML US,ASML HOLDING NV-NY REG SHS,1.31,6960,0.0
