code,name,weight,shares,price
2884,玉山金融控股,1.44,6340622,43.55
2891,中國信託金融控股,1.54,4525000,67.4
5904,寶雅國際,1.12,3124500,71.7
1303,南亞塑膠工業,2.84,2416000,230.5
2344,華邦電子,2.15,2293000,180.0
2317,鴻海精密工業,2.41,1921000,256.0
3036,文曄科技,1.09,1147000,192.5
2408,南亞科技,2.91,1096000,517.0
3231,緯創資通,0.97,1041000,197.0
2382,廣達電腦,1.62,987000,347.5
2330,台灣積體電路製造,9.3,753000,2460.0
2376,技嘉科技,1.24,694000,364.5
3264,欣銓科技,0.73,650000,225.0
2327,國巨,1.69,595000,589.0
3037,欣興電子,2.68,563000,949.0
3711,日月光投資控股,1.62,526000,621.0
6213,聯茂電子,1.23,482000,513.0
4958,臻鼎科技控股,1.16,461000,501.0
2308,台達電子工業,3.64,404000,1850.0
2368,金像電子（股）公司,2.11,393000,1120.0
3044,健鼎科技,0.83,345000,493.0
3293,鈊象電子,0.89,252000,708.0
2454,聯發科技,5.86,249000,4760.0
3081,聯亞光電工業,3.27,228600,2865.0
6274,台燿科技,1.4,209000,1345.0
8046,南亞電路板,1.04,203000,1050.0
8299,群聯電子,2.05,197000,2085.0
8210,勤誠興業,0.87,193000,937.0
3189,景碩科技,0.74,185000,813.0
6831,邁科科技,0.51,182000,568.0
8996,高力熱處理工業,1.11,181000,1240.0
2345,智邦科技,1.7,174000,2100.0
6669,緯穎科技服務,1.81,155105,2490.0
2360,致茂電子,1.68,148000,2230.0
2383,台光電子材料,3.63,136000,5495.0
3026,禾伸堂企業,0.5,134000,771.0
3017,奇鋐科技,2.2,134000,3420.0
2059,川湖科技,5.01,80000,13905.0
7769,鴻勁精密,2.54,73000,6565.0
6223,旺矽科技,2.09,72000,5795.0
3653,健策精密工業,1.91,69000,5655.0
3443,創意電子,1.76,59000,5935.0
6515,穎崴科技,2.12,55000,7000.0
6805,富世達,0.58,54000,2265.0
3529,力旺電子,0.62,44000,2825.0
6442,光紅建聖,0.32,38000,1700.0
3533,嘉澤端子工業,0.28,35000,1695.0
3665,貿聯控股（BizLink Holding In,0.31,32336,2070.0
3008,大立光電,0.84,26000,6660.0
5274,信驊科技,1.76,18300,19220.0
