code,name,weight,shares,price
2887,台新新光金,1.59,78021000,23.95
2883,凱基金,1.02,53458000,22.2
2890,永豐金,1.19,45194000,31.0
2885,元大金,1.93,40448000,56.2
2891,中信金,1.79,37499000,54.7
2880,華南金,0.96,33864000,32.7
2882,國泰金,1.7,25347000,78.7
2317,鴻海,5.19,24112000,252.0
2330,台積電,40.11,20451000,2250.0
2884,玉山金,0.52,19229000,31.85
2886,兆豐金,0.48,14270000,39.55
2892,第一金,0.35,14184000,28.8
2303,聯電,1.15,13993000,91.4
5880,合庫金,0.27,13744000,22.95
2881,富邦金,0.96,12025000,92.8
1303,南亞,0.51,6664000,93.8
2412,中華電,0.72,6248000,136.0
1216,統一,0.35,5897000,68.7
3037,欣興,3.26,4286000,858.0
2308,台達電,7.95,4105000,2210.0
3711,日月光投控,1.82,3967000,524.0
3231,緯創,0.48,3832000,146.5
2382,廣達,0.97,3320000,346.5
4904,遠傳,0.24,3007000,95.1
6505,台塑化,0.13,2846000,54.8
2454,聯發科,8.25,2841000,3430.0
3045,台灣大,0.26,2745000,110.0
2603,長榮,0.49,2679000,212.0
2301,光寶科,0.43,2516000,185.0
2327,國巨*,0.71,2257000,338.0
2449,京元電子,0.4,1379000,328.5
6446,藥華藥,0.59,1061000,655.0
2357,華碩,0.45,833000,629.0
8046,南電,0.56,695000,940.0
2395,研華,0.23,621000,409.5
2345,智邦,1.28,590000,2485.0
2379,瑞昱,0.26,575000,544.0
2360,致茂,0.93,472000,2345.0
2368,金像電,0.49,395000,1445.0
3017,奇鋐,0.81,394000,2435.0
2383,台光電,1.63,386000,4950.0
1519,華城,0.2,268000,887.0
3665,貿聯-KY,0.54,228000,2745.0
6669,緯穎,0.56,135000,4970.0
3008,大立光,0.28,130000,2520.0
3653,健策,0.41,125000,4305.0
7769,鴻勁,0.6,122000,5705.0
3443,創意電子,0.48,104000,4955.0
3661,世芯-KY,0.37,90000,4565.0
2059,川湖,0.34,83000,4400.0
202605TX,臺股期貨,2.8,390,0.0
