code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
,元大台灣50反1,463,222,241,293.0,12.13
3444,利機,227,0,227,2141.8,94.35
2388,威盛,261,76,185,1564.0,84.82
1314,中石化,183,5,178,132.8,7.46
,主動群益美國增長,174,8,166,182.9,11.01
2515,中工,160,0,160,211.8,13.24
1802,台玻,438,282,156,1005.2,64.3
009819,中信數據及電力,170,36,134,145.6,10.85
,群益優選非投等債,121,0,121,116.7,9.65
,群益臺灣加權反1,104,0,104,12.5,1.2
,主動統一台股增長,458,362,96,263.4,27.32
,主動群益科技創新,201,117,84,140.4,16.68
,主動摩根台灣鑫收,81,0,81,94.6,11.75
2002,中鋼,66,2,64,121.2,19.01
,中信中國50正2,100,37,63,66.1,10.49
6005,群益證,61,0,61,173.4,28.35
2409,友達,323,271,52,82.2,15.72
2303,聯電,108,56,52,379.5,73.25
6770,力積電,101,50,51,271.4,52.9
,主動復華未來50,86,38,48,77.9,16.24
009816,凱基台灣TOP50,288,243,45,55.6,12.22
,國泰臺灣加權反1,63,19,44,8.7,1.98
2610,華航,43,3,40,71.6,17.87
2408,南亞科,91,51,40,820.4,204.91
6962,奕力-KY,42,3,39,154.2,39.54
,元大台灣50正2,287,774,-487,-1349.4,27.75
,元大美債20正2,0,135,-135,-95.1,7.05
00929,復華台灣科技優息,8,127,-119,-261.7,21.97
2313,華通,88,202,-114,-2435.2,213.8
2010,春源,1,98,-97,-233.2,24.04
00712,復華富時不動產,0,85,-85,-77.1,9.0
00947,台新臺灣IC設計,3,87,-84,-252.1,30.05
00878,國泰永續高股息,13,96,-83,-205.3,24.91
009804,聯邦台精彩50,0,79,-79,-149.6,18.94
0050,元大台灣50,39,117,-78,-690.5,89.18
00919,群益台灣精選高息,112,189,-77,-179.8,23.35
4960,誠美材,3,66,-63,-237.0,37.49
2355,敬鵬,51,112,-61,-323.5,53.02
,平衡凱基雙核收息,0,55,-55,-63.5,11.54
3551,世禾,2,56,-54,-1141.9,212.24
2356,英業達,20,73,-53,-252.5,47.83
00922,國泰台灣領袖50,1,52,-51,-169.2,33.24
00752,中信中國50,0,50,-50,-120.4,24.08
,元大S&P500反1,0,47,-47,-19.7,4.2
3035,智原,29,75,-46,-843.7,180.82
0056,元大高股息,57,102,-45,-182.0,40.69
2883,凱基金,64,103,-39,-77.3,19.83
00713,元大台灣高息低波,1,39,-38,-203.4,53.2
00885,富邦越南,0,35,-35,-67.7,18.87
8150,南茂,15,49,-34,-241.8,71.34
