code,name,weight,shares,price
2330,台積電,58.65,529987680,2460.0
2887,台新新光金,0.8,502511420,34.3
2891,中信金,1.23,385212593,71.4
2883,凱基金,0.47,341108348,29.0
2884,玉山金,0.52,329236041,34.45
2890,永豐金,0.52,278245966,41.0
2317,鴻海,2.85,264773919,242.0
2886,兆豐金,0.54,255975391,46.3
2303,聯電,1.78,253431991,166.0
2892,第一金,0.37,242559797,33.05
2885,元大金,0.76,239087328,68.4
5880,合庫金,0.26,226718295,24.85
2882,國泰金,0.91,206563859,93.4
2880,華南金,0.35,199096505,38.25
2881,富邦金,1.01,180647032,121.5
1216,統一,0.38,107018062,77.8
1303,南亞,0.81,106967170,185.0
2412,中華電,0.53,82481236,141.5
3711,日月光投控,2.13,72017628,679.0
2344,華邦電,0.53,66998023,183.0
3231,緯創,0.46,65396958,158.0
2382,廣達,0.97,57248617,378.0
2301,光寶科,0.41,42363274,224.0
2308,台達電,3.59,41901974,1995.0
4904,遠傳,0.18,38226740,103.0
2327,國巨*,1.4,34207023,1005.0
2454,聯發科,5.85,32023257,4125.0
3045,台灣大,0.16,30441240,117.5
3037,欣興,1.09,28605672,917.0
6505,台塑化,0.07,24848880,59.5
2408,南亞科,0.45,24706816,420.5
2449,京元電子,0.34,23548406,351.0
2603,長榮,0.2,23527209,195.5
4958,臻鼎-KY,0.41,16515455,579.0
2357,華碩,0.44,14616596,680.0
2345,智邦,1.2,10801507,2645.0
2395,研華,0.22,9985154,515.0
2360,致茂,0.71,7982923,2180.0
2368,金像電,0.38,7443844,1225.0
3017,奇鋐,0.77,6931610,2670.0
2383,台光電,1.49,6310949,5475.0
8046,南電,0.22,4638624,1075.0
3665,貿聯-KY,0.35,3871911,1945.0
6669,緯穎,0.51,2250962,5035.0
3008,大立光,0.36,2033253,4135.0
3653,健策,0.27,1886810,3320.0
3443,創意,0.35,1739734,4605.0
3661,世芯-KY,0.31,1708433,4215.0
7769,鴻勁,0.35,1235033,6800.0
2059,川湖,0.45,1194040,7785.0
202607NYF,台灣50ETF股票期貨,0.09,1888,0.0
202607TX,臺股期貨,0.55,1318,0.0
202608TX,臺股期貨,0.09,220,0.0
