code,name,weight,shares,price
2887,台新新光金,2.55,4915000,24.35
2883,凱基金控,1.95,4440000,19.9
2880,華南金控,2.32,3202000,33.85
2885,元大金,2.95,2971000,45.85
2891,中信金,3.27,2750000,54.5
1102,亞泥,2.0,2642000,35.25
2303,聯電,3.17,2551000,53.6
1402,遠東新,1.44,2543000,26.65
2882,國泰金,3.18,2076000,71.8
2324,仁寶,1.19,2072000,27.4
2881,富邦金控,3.56,1903025,87.8
9904,寶成,1.08,1786000,28.45
6005,群益證券,1.0,1665000,27.75
2897,王道銀行,0.29,1333000,10.05
3045,台灣大,3.06,1311000,109.5
2618,長榮航,0.86,1174000,34.95
4904,遠傳,1.99,1002000,92.5
3481,群創光電,0.46,895000,24.65
1434,福懋,0.28,807000,16.5
2820,華票,0.28,793000,16.75
2382,廣達,4.73,767000,284.5
9907,統一實,0.29,731000,18.5
3702,大聯大,1.18,621000,88.0
2501,國建,0.28,589000,22.3
2903,遠百,0.29,587000,23.0
3036,文曄,2.66,548000,224.0
1711,永光,0.38,523000,37.5
1326,台化,0.46,474000,44.95
8112,至上電子,0.79,470000,75.0
3714,富采,0.49,467000,54.2
2851,中央再保,0.28,433000,30.4
1227,佳格,0.28,433000,30.75
2855,統一證券,0.29,417000,31.95
8150,南茂科技,0.49,400000,56.7
8070,長華*,0.29,313000,43.0
6147,頎邦,0.59,306000,89.8
1303,南亞,0.49,288000,77.1
9910,豐泰,0.47,279000,79.0
2603,長榮海運,1.13,260000,202.5
2485,兆赫,0.37,239000,78.5
2377,微星,0.45,235000,87.2
1815,富喬工業,0.48,221000,102.0
2385,群光,0.54,208000,121.0
2637,慧洋-KY,0.29,198000,67.9
2006,東和鋼鐵,0.29,196000,69.3
2492,華新科,0.44,181000,114.0
8039,台虹科技,0.46,178000,122.0
3037,欣興,2.01,167000,519.0
5483,中美晶,0.37,164000,106.0
2376,技嘉,0.78,164000,228.0
8021,尖點,0.91,161000,242.5
2486,一詮精密,0.49,160000,149.0
2441,超豐,0.29,156000,85.0
2379,瑞昱,1.62,152000,488.0
8415,大國鋼,0.11,150000,34.55
2474,可成,0.6,146000,190.5
6023,元大期貨,0.29,136000,99.8
6257,矽格,0.42,127000,151.0
3711,日月光投控,0.95,127000,361.0
4123,晟德,0.11,124000,40.95
2330,台積電,4.81,121000,1810.0
6217,中國探針,0.49,115000,200.0
3010,華立,0.3,114000,119.5
2850,新光產險,0.28,113000,118.0
6239,力成,0.46,113000,202.0
3105,穩懋,0.98,113000,407.0
3264,欣銓,0.36,109000,156.0
2467,志聖,0.89,102000,392.0
1210,大成,0.11,92000,54.7
2204,中華,0.1,90000,55.4
2357,華碩,1.0,85000,555.0
2313,華通,0.44,75000,260.0
3227,原相,0.29,74000,182.5
2455,全新,0.45,74000,259.0
4915,致伸,0.11,71000,71.0
6446,藥華醫藥,0.93,68000,632.0
3189,景碩科技,0.5,66000,336.0
8996,高力,1.14,59000,866.0
6176,瑞儀光電,0.1,54000,92.0
3005,神基科技,0.11,51000,98.7
6531,愛普科技,0.48,48000,440.0
9917,中保,0.11,44000,115.5
9939,宏全國際,0.11,43000,116.0
6830,汎銓,0.51,40000,565.0
8046,南電,0.48,36000,568.0
3596,智易科技,0.11,32000,165.0
2308,台達電子,1.03,32000,1430.0
6274,台燿,0.38,26000,683.0
2360,致茂,0.87,26000,1535.0
2449,京元電子,0.14,25000,259.0
3081,聯亞光電,1.03,24000,2005.0
2327,國巨*,0.12,22000,246.0
6409,旭隼,0.34,22000,739.0
1560,中砂,0.21,21000,443.0
2368,金像電子,0.4,20000,905.0
3017,奇鋐,0.87,20000,2070.0
2383,台光電子,1.17,19000,2785.0
6414,樺漢,0.11,18000,272.5
3665,貿聯-KY,0.76,18000,1915.0
2412,中華電,0.05,16000,134.0
4766,南寶,0.1,15000,308.0
6121,新普科技,0.1,14000,342.0
6683,雍智科技,0.44,14000,1480.0
6510,精測,0.99,14000,3325.0
6223,旺矽,1.17,14000,3920.0
2345,智邦,0.41,12000,1590.0
3653,健策,0.96,12000,3710.0
4966,譜瑞-KY,0.1,10000,475.0
3131,弘塑科技,0.47,7000,3150.0
6515,穎崴,1.06,7000,6605.0
6805,富世達,0.24,6000,1885.0
3167,大量,0.05,5000,445.5
2454,聯發科,0.16,5000,1465.0
5274,信驊科技,1.22,5000,11470.0
202604TX,台指期貨,1.86,13,0.0
