code,name,weight,shares,price
2633,台灣高鐵,1.15,3672000,26.5
2891,中信金,2.33,2808000,70.6
1102,亞泥,1.17,2713000,35.1
2618,長榮航,1.4,2692000,43.9
1402,遠東新,0.89,2637000,28.3
6116,彩晶,0.55,2488000,18.35
5876,上海商銀,1.09,2191000,42.4
2897,王道銀行,0.23,1851000,10.4
1216,統一,1.58,1783000,74.5
2881,富邦金控,2.38,1681025,122.5
2412,中華電,2.36,1410000,141.5
3045,台灣大,1.93,1372000,118.0
2303,聯電,2.68,1367000,169.0
2646,星宇航空,0.33,1305000,21.05
4904,遠傳,1.46,1196000,103.5
2371,大同,0.33,1008000,27.0
2105,正新,0.35,918000,30.1
3481,群創光電,0.68,851000,67.4
2855,統一證券,0.49,824000,50.3
2501,國建,0.22,783000,24.0
5871,中租-KY,1.03,753000,114.5
2347,聯強,0.79,715000,93.6
1907,永豐餘,0.23,713000,27.15
3702,大聯大,0.9,701000,110.0
2382,廣達,2.28,521000,372.0
2634,漢翔公司,0.31,485000,56.2
2885,元大金,0.37,480000,66.0
8415,大國鋼,0.19,476000,0.0
2606,裕民,0.33,467000,59.5
2912,統一超商,1.26,463000,223.5
2206,三陽工業,0.33,450000,60.8
1229,聯華實業,0.23,449000,42.95
2377,微星,0.75,441000,145.5
2006,東和鋼鐵,0.34,418000,67.9
6182,合晶,0.66,373000,0.0
4938,和碩,0.36,365000,82.6
1409,新纖,0.12,359000,25.65
2204,中華,0.23,348000,56.5
3090,日電貿,1.28,346000,316.0
6176,瑞儀光電,0.34,323000,86.9
8064,東捷,0.54,311000,0.0
2474,可成,0.74,308000,203.0
3034,聯詠,1.95,304000,538.0
2357,華碩,2.31,292000,657.0
3005,神基科技,0.34,279000,106.5
2385,群光,0.34,269000,107.0
8039,台虹科技,0.46,264000,145.5
8021,尖點,1.69,262000,561.0
9914,美利達,0.22,246000,77.7
4919,新唐科技,0.52,239000,168.5
1785,光洋科,0.43,238000,0.0
2882,國泰金,0.26,233000,95.0
4958,臻鼎-KY,1.63,229000,603.0
2337,旺宏,0.38,221000,143.5
6147,頎邦,0.51,204000,0.0
6213,聯茂,0.86,203000,360.0
6023,元大期貨,0.23,194000,0.0
8358,金居開發,1.29,191000,0.0
8016,矽創,0.72,186000,339.0
3006,晶豪,0.44,171000,213.0
6285,啟碁科技,0.51,167000,249.0
9939,宏全國際,0.23,166000,127.5
9958,世紀鋼構,0.23,163000,117.5
6196,帆宣,1.1,157000,571.0
5434,崇越,0.98,153000,533.0
1795,美時製藥,0.33,147000,189.0
3596,智易科技,0.33,146000,193.5
2458,義隆,0.32,145000,181.5
4991,環宇-KY,0.87,139000,0.0
3189,景碩科技,1.34,136000,888.0
3037,欣興,1.57,135000,1040.0
2049,上銀科技,0.55,132000,348.5
5483,中美晶,0.31,128000,0.0
3711,日月光投控,1.1,128000,703.0
3293,鈊象,1.22,128000,0.0
3026,禾伸堂,1.32,124000,899.0
6121,新普科技,0.58,118000,0.0
2404,漢唐,1.91,116000,1300.0
2645,長榮航太,0.27,115000,204.0
2327,國巨*,1.43,114000,1140.0
8261,富鼎,0.43,112000,297.5
1513,中興電工,0.23,109000,177.0
6890,來億-KY,0.25,108000,205.5
6446,藥華醫藥,1.69,102000,1360.0
6274,台燿,2.05,102000,0.0
2472,立隆,0.51,100000,425.0
2330,台積電,2.8,96000,2505.0
6531,愛普科技,1.08,95000,961.0
2455,全新,0.39,94000,358.5
6715,嘉基,0.49,92000,443.5
3227,原相,0.25,90000,0.0
3264,欣銓,0.26,89000,0.0
3105,穩懋,0.39,80000,0.0
3592,瑞鼎,0.25,76000,281.5
2467,志聖,0.57,73000,646.0
8081,致新,0.26,68000,309.0
6197,佳必琪,0.27,62000,348.0
8046,南電,0.84,62000,1175.0
3167,大量,0.5,53000,842.0
3044,健鼎科技,0.31,52000,506.0
6831,邁科,0.59,52000,903.0
1560,中砂,0.47,51000,763.0
6139,亞翔工程,0.41,37000,912.0
5904,寶雅,0.27,32000,0.0
2454,聯發科,1.5,29000,4335.0
2360,致茂,0.71,27000,2270.0
5536,聖暉*,0.44,26000,0.0
2383,台光電子,1.68,25000,5535.0
5903,全家商店,0.05,22000,0.0
8210,勤誠興業,0.28,18000,1295.0
7750,新代,0.46,18000,2050.0
6223,旺矽,1.21,14000,0.0
2345,智邦,0.42,13000,2660.0
3008,大立光電,0.61,12000,4330.0
7734,印能科技,0.42,11000,0.0
3443,創意電子,0.7,11000,5045.0
6592,和潤企業,0.01,10140,59.0
2368,金像電子,0.13,9000,1220.0
7769,鴻勁,0.58,7000,6960.0
2059,川湖,0.47,5000,7655.0
8996,高力,0.07,4000,1555.0
2308,台達電子,0.07,3000,1990.0
5274,信驊科技,0.42,2000,0.0
3131,弘塑科技,0.05,1000,0.0
202607TX,台指期貨,2.09,19,0.0
