code,name,weight,shares,price
NTLA US,英特利亞治療公司,3.91,95454,0.0
TXG US,10X Genomics Inc,5.29,57593,0.0
BEAM US,光束治療公司,3.87,47674,0.0
TEM US,Tempus AI Inc,6.03,43229,0.0
CRSP US,CRISPR治療公司,5.0,35146,0.0
HOOD US,羅賓漢市場公司,7.01,25934,0.0
TWST US,Twist Bioscience Corp,4.9,21318,0.0
CERS US,Cerus公司,0.15,19333,0.0
SHOP US,Shopify公司,4.78,17327,0.0
VCYT US,Veracyte公司,2.31,17317,0.0
SOFI US,SoFi Technologies Inc,0.59,13816,0.0
SPCX US,太空探索科技公司,4.6,12475,0.0
XYZ US,布洛克公司,2.17,11988,0.0
RBLX US,Roblox公司,1.56,11926,0.0
TSLA US,特斯拉公司,8.32,8630,0.0
WGS US,GeneDx控股公司,1.21,7621,0.0
ILMN US,伊魯米納公司,3.09,6919,0.0
CRCL US,Circle Internet Group Inc,1.08,6817,0.0
NTRA US,那提拉公司,3.5,5364,0.0
CRWV US,CoreWeave Inc,1.04,5214,0.0
AMD US,超微半導體公司,6.16,4856,0.0
AMZN US,亞馬遜公司,2.64,4709,0.0
TSM US,台積電,3.37,3247,0.0
NVDA US,輝達,1.42,3155,0.0
COIN US,比特幣基地全球公司,1.14,2927,0.0
TER US,泰瑞達公司,1.75,2004,0.0
BWXT US,BWX科技股份有限公司,0.84,1863,0.0
GOOGL US,Alphabet公司 Class A,1.47,1741,0.0
PLTR US,帕蘭提爾科技公司,0.53,1740,0.0
GOOG US,Alphabet公司 Class C,1.11,1323,0.0
CBRS US,Cerebras Systems Inc,0.5,1143,0.0
ROKU US,Roku Inc,0.29,872,0.0
LLY US,禮來公司,1.84,668,0.0
SNOW US,Snowflake公司,0.39,649,0.0
DE US,迪爾,0.9,617,0.0
CCJ US,卡梅科公司,0.1,458,0.0
AVGO US,博通公司,0.26,307,0.0
META US,Meta平台公司,0.21,154,0.0
JOBY US,喬比航空公司,0.0,62,0.0
