code,name,weight,shares,price
3037,欣興,4.53,131001,581.0
2449,京元電子,2.35,122000,316.0
2330,台積電,11.81,102999,1850.0
2313,華通,1.22,88000,223.5
6257,矽格,0.66,80000,134.5
3711,日月光投控,1.14,53000,347.0
2345,智邦,5.22,52000,1590.0
6274,台燿,1.76,51000,554.0
3260,威剛,1.26,44000,457.5
2368,金像電,2.65,43000,1005.0
3017,奇鋐,5.31,41500,2015.0
8046,南電,1.32,39000,561.0
2360,致茂,3.76,38000,1595.0
4979,華星光,0.91,36000,404.5
3105,穩懋,0.73,34000,344.0
2308,台達電,2.81,30499,1455.0
6805,富世達,3.62,29001,1975.0
6488,環球晶,0.67,23000,469.0
3665,貿聯-KY,2.62,23000,1720.0
6223,旺矽,5.3,22000,3860.0
2383,台光電,3.68,21000,2890.0
8358,金居,0.31,20000,245.5
2467,志聖,0.46,20000,371.5
3324,雙鴻,1.33,20000,1065.0
3653,健策,3.36,14000,3900.0
8996,高力,0.57,10000,951.0
6510,精測,2.25,10000,3600.0
6515,穎崴,4.5,9100,7210.0
3443,創意,1.49,9000,2610.0
3661,世芯-KY,1.58,7500,3220.0
2059,川湖,1.49,7000,3575.0
6442,光聖,0.51,4000,1930.0
5274,信驊,2.64,3600,11750.0
7769,鴻勁,0.77,2999,4160.0
4904,遠傳,0.0,3,92.7
