code,name,weight,shares
2887,台新新光金,2.26,4084000
2883,凱基金控,1.81,3835000
2880,華南金控,2.49,3035000
2885,元大金,2.83,2688000
2891,中信金,3.02,2517000
1102,亞泥,1.76,2204000
2303,聯電,3.16,2194000
1402,遠東新,1.37,2101000
2882,國泰金,3.27,1879000
2324,仁寶,1.22,1738000
2881,富邦金控,3.34,1608025
9904,寶成,1.01,1471000
2610,華航,0.59,1333000
3045,台灣大,3.19,1317000
6005,群益證券,0.88,1291000
2897,王道銀行,0.27,1244000
2618,長榮航,0.92,1137000
4904,遠傳,1.76,845000
1605,華新,0.59,718000
2820,華票,0.27,709000
3481,群創光電,0.43,670000
1434,福懋,0.27,666000
2382,廣達,4.37,651000
9907,統一實,0.27,642000
2890,永豐金控,0.41,559000
2501,國建,0.28,535000
2903,遠百,0.27,533000
4938,和碩,0.82,511000
1303,南亞,0.92,463000
2851,中央再保,0.27,438000
8112,至上電子,0.66,407000
1227,佳格,0.27,403000
6548,長科*,0.43,401000
2855,統一證券,0.26,378000
3036,文曄,1.5,363000
3702,大聯大,0.54,360000
1326,台化,0.38,351000
6282,康舒,0.4,344000
3264,欣銓,1.12,334000
1785,光洋科,0.44,317000
2441,超豐,0.66,313000
2603,長榮海運,1.34,286000
8070,長華*,0.26,277000
6770,力積電,0.45,268000
2352,佳世達,0.12,214000
2353,宏碁,0.12,206000
2912,統一超商,0.89,180000
9910,豐泰,0.35,167000
2637,慧洋-KY,0.27,165000
2006,東和鋼鐵,0.28,164000
8415,大國鋼,0.12,163000
2344,華邦電子,0.45,162000
1815,富喬工業,0.39,162000
2385,群光,0.44,158000
6239,力成,0.87,154000
2379,瑞昱,1.57,147000
2376,技嘉,0.75,142000
2449,京元電子,0.99,141000
8021,尖點,0.78,138000
6257,矽格,0.41,135000
3711,日月光投控,1.07,130000
3037,欣興,1.36,127000
2486,一詮精密,0.39,127000
3105,穩懋,0.88,119000
2474,可成,0.5,117000
3006,晶豪,0.43,114000
2492,華新科,0.38,114000
2330,台積電,4.83,110000
2850,新光產險,0.27,104000
2313,華通,0.5,100000
3260,威剛科技,0.64,99000
3010,華立,0.26,93000
2357,華碩,1.09,92000
1560,中砂,1.04,92000
2206,三陽工業,0.12,92000
3374,精材,0.39,91000
6023,元大期貨,0.18,84000
6290,良維,0.37,78000
3189,景碩科技,0.46,68000
2467,志聖,0.5,63000
2377,微星,0.13,59000
3227,原相,0.26,58000
6903,巨漢,0.38,57000
6691,洋基工程,0.82,54000
6446,藥華醫藥,0.8,52000
9917,中保,0.12,51000
5289,宜鼎國際,0.95,50000
3005,神基科技,0.14,49000
3363,上詮,0.62,44000
6176,瑞儀光電,0.11,44000
5234,達興材料,0.36,41000
9939,宏全國際,0.11,40000
2458,義隆,0.11,40000
8358,金居開發,0.24,38000
2308,台達電子,0.99,31000
2327,國巨*,0.18,27000
8299,群聯電子,1.11,26000
2360,致茂,0.88,26000
3491,昇達科技,0.85,22000
1795,美時製藥,0.12,20000
2383,台光電子,1.01,19000
6121,新普科技,0.14,19000
1519,華城,0.41,18000
2368,金像電子,0.32,18000
6414,樺漢,0.11,18000
4766,南寶,0.12,16000
6274,台燿,0.17,14000
4123,晟德,0.01,12000
2345,智邦,0.35,11000
2915,潤泰,0.01,9000
6515,穎崴,0.64,6000
6223,旺矽,0.37,6000
4967,十銓,0.03,6000
2301,光寶科技,0.02,6000
4915,致伸,0.01,6000
6412,群光電能,0.01,6000
5274,信驊科技,1.06,5000
6510,精測,0.4,5000
3443,創意電子,0.3,5000
3017,奇鋐,0.2,5000
7769,鴻勁,0.39,4000
9958,世紀鋼構,0.01,3000
5903,全家商店,0.01,2000
6805,富世達,0.04,1000
5904,寶雅,0.01,1000
202603TX,台指期貨,1.82,13
