code,name,weight,shares,price
2303,聯電,1.03,320000,160.0
2330,台積電,16.42,319999,2470.0
3037,欣興,5.57,313001,882.0
2327,國巨*,4.72,301000,776.0
2408,南亞科,2.52,284000,439.0
3711,日月光投控,3.59,261002,682.0
4958,臻鼎-KY,2.76,236000,578.0
8046,南電,6.06,235000,1275.0
5347,世界,0.8,210000,169.0
6257,矽格,0.87,180000,238.0
6274,台燿,4.15,158000,1170.0
2368,金像電,2.41,116000,1005.0
3231,緯創,0.35,111000,146.5
2345,智邦,4.73,101000,2320.0
2454,聯發科,6.5,86001,3700.0
2449,京元電子,0.51,80000,318.0
2383,台光電,7.06,70000,4990.0
3017,奇鋐,3.28,66500,2225.0
2308,台達電,2.32,59499,1905.0
6488,環球晶,1.06,38000,1240.0
6223,旺矽,4.51,35901,5600.0
2059,川湖,3.72,21001,8655.0
4904,遠傳,0.05,20003,101.0
3443,創意,1.64,19050,4185.0
6669,緯穎,1.04,10000,5115.0
7769,鴻勁,1.23,9000,6695.0
6515,穎崴,1.09,8000,6735.0
5274,信驊,2.3,7920,12950.0
2360,致茂,0.25,6000,1990.0
3045,台灣大,0.0,2000,110.5
2404,漢唐,0.03,1000,1250.0
3081,聯亞,0.03,1000,1480.0
2467,志聖,0.0,10,620.0
2412,中華電,0.0,1,136.0
