code,name,weight,shares,price
2408,南亞科技,6.2,8500000,211.0
2337,旺宏電子,1.64,3500000,127.0
3037,欣興電子,6.04,3200000,488.5
2330,台灣積體,17.97,2730000,1855.0
3189,景碩科技,2.81,2300000,332.0
3036,文曄科技,1.63,2000000,225.0
3711,日月光投,2.23,1700000,361.0
8046,南亞電路,3.1,1500000,574.0
8299,群聯電子,7.52,1330000,0.0
2308,台達電子,5.98,1150000,1475.0
2368,金像電子,3.13,950000,946.0
2383,台光電子,8.1,800000,2860.0
2345,智邦科技,3.76,650000,1660.0
3017,奇鋐科技,3.99,530000,2110.0
2360,致茂電子,2.57,460000,1610.0
6442,光紅建聖,2.76,380000,2030.0
3665,貿聯-KY,2.58,370000,1910.0
7769,鴻勁精密,4.53,325000,3855.0
6223,旺矽科技,3.9,285000,0.0
3653,健策精密,2.43,180000,3950.0
5274,信驊科技,3.83,90000,0.0
6515,穎崴科技,0.72,30000,7290.0
5347,世界先進,0.0,9000,0.0
3231,緯創資通,0.0,9000,127.0
2891,中國信託,0.0,9000,53.7
2890,永豐金融,0.0,9000,31.7
2885,元大金融,0.0,9000,47.1
2882,國泰金融,0.0,9000,71.9
2881,富邦金融,0.0,9000,87.8
2344,華邦電子,0.0,9000,93.1
2382,廣達電腦,0.01,9000,290.5
2327,國巨股份,0.01,9000,251.5
2317,鴻海精密,0.01,9000,197.0
2313,華通電腦,0.01,9000,266.0
2603,長榮海運,0.01,9000,204.5
2449,京元電子,0.01,9000,280.5
6274,台燿科技,0.0,1000,0.0
6505,台塑石化,0.0,1000,55.7
8210,勤誠興業,0.0,1000,899.0
3045,台灣大哥,0.0,1000,109.5
3044,健鼎科技,0.0,1000,355.0
2645,長榮航太,0.0,1000,148.5
1590,亞德客-KY,0.0,1000,1025.0
1519,華城電機,0.0,1000,812.0
1303,南亞塑膠,0.0,1000,78.7
2404,漢唐集成,0.0,1000,834.0
2412,中華電信,0.0,1000,134.0
2454,聯發科技,0.01,1000,1465.0
2059,川湖科技,0.01,1000,3455.0
6510,中華精測,0.01,1000,0.0
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,-0.28,-77796443,0.0
