code,name,weight,shares,price
2330,台積電,63.48,477159818,1810.0
2887,台新新光金,0.78,447241509,24.35
2891,中信金,1.38,346440467,54.5
2883,凱基金,0.45,307038462,19.9
2884,玉山金,0.69,298810210,32.15
2890,永豐金,0.57,246595432,31.8
2317,鴻海,3.29,239244851,193.0
2886,兆豐金,0.65,229946269,39.25
2303,聯電,0.95,226911832,53.6
2002,中鋼,0.3,217613520,19.5
2885,元大金,0.71,212141927,45.85
2892,第一金,0.43,211261107,28.4
5880,合庫金,0.35,203731358,23.65
2882,國泰金,0.94,182288760,71.8
2880,華南金,0.44,181123032,33.85
2881,富邦金,1.02,162455453,87.8
1303,南亞,0.55,95926167,77.1
1216,統一,0.5,95866092,72.4
1301,台塑,0.28,81682262,45.9
2412,中華電,0.71,74296474,134.0
3711,日月光投控,1.61,63865698,361.0
2344,華邦電,0.39,60689940,91.8
3231,緯創,0.53,59556756,125.0
2382,廣達,1.06,51372862,284.5
2308,台達電,4.11,37897598,1430.0
2301,光寶科,0.39,37815709,145.0
4904,遠傳,0.23,34533041,92.5
2327,國巨*,0.55,30225196,246.0
2454,聯發科,3.03,28840043,1465.0
3045,台灣大,0.22,27518895,109.5
6505,台塑化,0.09,23180984,54.7
2408,南亞科,0.32,21865296,200.5
2603,長榮,0.31,21154957,202.5
2449,京元電子,0.41,21152902,259.0
6919,康霈*,0.14,18962723,95.8
2357,華碩,0.52,13295413,555.0
2345,智邦,1.11,9650156,1590.0
2395,研華,0.21,8939893,323.5
2360,致茂,0.81,7179037,1535.0
2368,金像電,0.44,6695097,905.0
3017,奇鋐,0.92,6307721,2070.0
2383,台光電,1.15,5575264,2785.0
2207,和泰車,0.19,5447643,485.5
6669,緯穎,0.49,2015070,3410.0
3008,大立光,0.29,1869000,2140.0
3653,健策,0.44,1640051,3710.0
3661,世芯-KY,0.3,1546680,2705.0
7769,鴻勁,0.32,1108770,3835.0
2059,川湖,0.25,1104550,3345.0
202604NYF,台灣50ETF股票期貨,0.09,1738,0.0
202604TX,臺股期貨,0.63,1328,0.0
