code,name,weight,shares,price
2330,台積電,15.67,131999,1810.0
3037,欣興,3.67,122001,460.0
2449,京元電子,2.22,122000,278.5
2313,華通,1.21,88000,209.5
6257,矽格,0.66,80000,126.5
6274,台燿,2.62,74000,541.0
2345,智邦,5.22,52000,1535.0
3260,威剛,1.11,44000,386.5
2368,金像電,2.5,43000,888.0
3017,奇鋐,5.28,41500,1945.0
2467,志聖,0.96,40000,368.0
8046,南電,1.25,39000,491.0
3711,日月光投控,0.83,38000,332.5
2360,致茂,3.68,38000,1480.0
4979,華星光,0.91,36000,387.0
3105,穩懋,0.7,34000,313.5
2308,台達電,2.73,29499,1415.0
6805,富世達,3.48,29001,1835.0
2383,台光電,4.74,27000,2685.0
3665,貿聯-KY,2.6,23000,1730.0
6223,旺矽,5.28,22000,3670.0
3324,雙鴻,1.32,20000,1005.0
3653,健策,4.65,18000,3950.0
5536,聖暉*,0.83,17000,750.0
6488,環球晶,0.34,12000,431.5
6510,精測,2.09,10000,3200.0
6515,穎崴,4.88,9100,8190.0
3443,創意,1.48,9000,2505.0
3661,世芯-KY,1.53,7500,3110.0
6442,光聖,0.89,7000,1935.0
2059,川湖,1.61,7000,3520.0
5274,信驊,2.57,3600,10910.0
4904,遠傳,0.0,3,93.7
