code,name,weight,shares,price
2330,台積電,57.54,483668002,2270.0
2887,台新新光金,0.55,454397463,23.6
2891,中信金,1.07,350799383,57.6
2883,凱基金,0.36,312038616,21.55
2884,玉山金,0.49,303190836,31.15
2890,永豐金,0.38,250531337,29.55
2317,鴻海,3.3,241554508,259.0
2886,兆豐金,0.48,233318127,39.4
2303,聯電,1.71,230238528,130.5
2002,中鋼,0.22,220804852,19.5
2885,元大金,0.66,215452193,57.3
2892,第一金,0.31,214357576,27.7
5880,合庫金,0.24,206718267,22.7
2882,國泰金,0.82,184961771,83.1
2880,華南金,0.28,183778523,30.15
2881,富邦金,0.94,164837261,103.5
1303,南亞,0.48,97333771,90.8
1216,統一,0.35,97271296,70.8
1301,台塑,0.19,82879934,44.75
2412,中華電,0.53,75386283,136.0
3711,日月光投控,2.16,65195650,611.0
2344,華邦電,0.49,61640831,141.0
3231,緯創,0.45,60430810,146.0
2382,廣達,0.84,52326190,316.5
2308,台達電,5.01,38449764,2350.0
2301,光寶科,0.49,38371037,239.5
4904,遠傳,0.17,35040359,94.0
2327,國巨*,1.11,30667087,661.0
2454,聯發科,6.99,29125071,4265.0
3045,台灣大,0.16,27922543,110.5
3037,欣興,1.48,26426181,1085.0
6505,台塑化,0.06,23520490,49.3
2408,南亞科,0.36,22186060,303.5
2449,京元電子,0.35,21485194,338.5
2603,長榮,0.23,21464433,211.5
6919,康霈*,0.1,19033635,102.5
2357,華碩,0.49,13490947,699.0
2345,智邦,1.33,9838906,2620.0
2395,研華,0.24,9070469,510.0
2360,致茂,0.99,7320621,2500.0
2368,金像電,0.48,6799983,1445.0
3017,奇鋐,0.9,6431401,2725.0
2383,台光電,1.56,5684024,5290.0
2207,和泰車,0.13,5528235,462.0
6669,緯穎,0.54,2044284,5280.0
3008,大立光,0.34,1896230,3665.0
3653,健策,0.32,1664875,3670.0
3661,世芯-KY,0.37,1569196,4640.0
7769,鴻勁,0.45,1127150,7900.0
2059,川湖,0.29,1121114,5035.0
202606NYF,台灣50ETF股票期貨,0.09,1738,0.0
202606TX,臺股期貨,0.12,268,0.0
