code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
,主動統一台股增長,2032,501,1531,4300.5,28.09
2103,台橡,1630,201,1429,2913.2,20.39
4927,泰鼎-KY,1232,710,522,3083.1,59.06
009819,中信數據及電力,347,0,347,351.8,10.12
3708,上緯投控,321,0,321,3857.0,120.15
3176,基亞,240,5,235,824.1,35.07
,主動復華未來50,257,53,204,343.8,16.78
1308,亞聚,201,0,201,298.5,14.85
2454,聯發科,194,35,159,39371.2,2467.41
,主動聯博全球非投,153,0,153,154.7,10.11
2618,長榮航,152,2,150,501.6,33.43
3042,晶技,136,0,136,1834.1,134.86
,群益臺灣加權反1,100,0,100,11.6,1.16
,主動國泰動能高息,78,0,78,100.4,12.87
4979,華星光,79,3,76,4191.1,549.49
,元大台灣50正2,336,260,76,224.7,29.68
009800,中信NASDAQ,65,0,65,78.2,11.93
009816,凱基台灣TOP50,297,234,63,83.2,13.08
3645,達邁,71,17,54,553.6,101.95
6919,康霈*,60,6,54,502.4,93.14
,主動群益科技創新,216,164,52,88.8,16.83
6005,群益證,52,0,52,147.4,28.35
6016,康和證,55,7,48,90.2,18.92
2409,友達,152,110,42,72.9,17.15
4542,科嶠,40,0,40,687.3,170.55
2501,國建,0,297,-297,-783.6,26.38
2344,華邦電,137,424,-287,-2652.4,92.48
8064,東捷,225,506,-281,-2189.9,77.93
2485,兆赫,18,295,-277,-1715.2,61.91
,群益優選非投等債,1,175,-174,-167.7,9.64
0056,元大高股息,32,166,-134,-547.5,40.87
2023,燁輝,0,126,-126,-177.0,14.05
2408,南亞科,66,179,-113,-2490.6,221.64
2892,第一金,0,101,-101,-286.3,28.35
6658,聯策,0,100,-100,-1215.0,121.5
2542,興富發,30,128,-98,-376.6,38.43
,元大美債20年,64,155,-91,-245.0,26.92
6147,頎邦,316,404,-88,-1212.8,138.53
009813,貝萊德標普卓越50,0,77,-77,-82.0,10.76
2429,銘旺科,6,80,-74,-407.9,55.13
00878,國泰永續高股息,11,80,-69,-173.1,25.04
8401,白紗科,0,68,-68,-165.1,24.2
1727,中華化,44,106,-62,-470.6,75.91
2317,鴻海,13,70,-57,-1305.8,227.85
6770,力積電,60,114,-54,-295.7,54.7
6269,台郡,1,51,-50,-333.2,66.63
6672,騰輝電子-KY,26,76,-50,-1030.1,206.01
8112,至上,14,60,-46,-398.9,87.17
2107,厚生,0,45,-45,-117.0,26.0
0050,元大台灣50,72,117,-45,-417.7,92.98
