code,name,weight,shares,price
2884,玉山金融控股,1.24,5569622,32.45
2891,中國信託金融控股,1.43,3891000,53.3
2344,華邦電子,1.9,2892000,95.5
2881,富邦金融控股,1.25,2057575,88.6
2317,鴻海精密工業,2.95,1905000,225.5
2408,南亞科技,2.46,1510000,237.5
3231,緯創資通,1.42,1470000,140.5
2382,廣達電腦,2.68,1213000,321.0
3264,欣銓科技,0.95,695000,198.5
3036,文曄科技,0.99,693000,207.0
2330,台灣積體電路製造,8.87,583000,2215.0
4915,致伸科技,0.27,547000,72.8
3711,日月光投資控股,1.83,536000,495.5
2548,華固建設,0.41,470000,127.5
2308,台達電子工業,5.51,377000,2125.0
1477,聚陽實業,0.55,369000,217.5
6831,邁科科技,1.03,314000,475.0
2368,金像電子（股）公司,2.86,299000,1390.0
5434,崇越科技,0.84,294000,413.5
8210,勤誠興業,2.15,268000,1170.0
6584,南俊國際,1.26,260000,706.0
3044,健鼎科技,0.79,253000,453.0
5234,達興材料,0.72,244000,428.0
2449,京元電子,0.45,232000,283.5
2376,技嘉科技,0.44,225000,281.5
6274,台燿科技,1.47,222000,966.0
2345,智邦科技,3.28,208000,2295.0
2454,聯發科技,3.38,188000,2615.0
5904,寶雅國際,0.68,181450,544.0
1519,華城電機,1.06,176000,875.0
2360,致茂電子,2.4,169000,2065.0
8996,高力熱處理工業,1.33,165000,1175.0
3017,奇鋐科技,3.0,157000,2780.0
8299,群聯電子,2.03,150000,1970.0
3665,貿聯控股（BizLink Holding In,2.36,130336,2630.0
3293,鈊象電子,0.67,129000,755.0
2383,台光電子材料,3.61,120000,4375.0
6805,富世達,1.59,111000,2085.0
1590,亞德客國際集團,0.88,91000,1405.0
7769,鴻勁精密,3.01,86000,5100.0
6669,緯穎科技服務,2.74,83000,4800.0
2059,川湖科技,2.24,82000,3980.0
6442,光紅建聖,0.93,71000,1905.0
6223,旺矽科技,2.38,71000,4880.0
3653,健策精密工業,2.25,66000,4950.0
3533,嘉澤端子工業,0.99,54000,2670.0
3443,創意電子,1.44,50000,4190.0
6515,穎崴科技,2.58,37000,10135.0
6510,中華精測科技,0.89,35000,3705.0
5274,信驊科技,2.21,20000,16095.0
