code,name,weight,shares,price
2330,台積電,58.12,570337837,2370.0
2887,台新新光金,0.84,547196246,35.15
2891,中信金,1.18,413394453,65.6
2883,凱基金,0.49,367906643,30.85
2884,玉山金,0.58,355367587,38.15
2890,永豐金,0.51,305922990,38.95
2317,鴻海,3.23,285101430,260.0
2886,兆豐金,0.6,276249794,50.9
2303,聯電,1.43,272161027,116.0
2892,第一金,0.39,261877795,35.55
2885,元大金,0.75,257642136,67.7
5880,合庫金,0.27,245398537,26.2
2882,國泰金,0.96,222774374,99.4
2880,華南金,0.4,214958693,44.4
2881,富邦金,1.07,194842252,127.0
1216,統一,0.37,115605705,75.7
1303,南亞,0.91,115017544,188.0
2412,中華電,0.52,89140080,137.5
3711,日月光投控,2.09,77414171,585.0
2344,華邦電,0.56,72220886,163.5
3231,緯創,0.58,70528470,183.5
2382,廣達,0.83,61740746,298.0
2301,光寶科,0.53,45680915,247.0
2308,台達電,3.5,45080600,1650.0
4904,遠傳,0.18,41476552,103.0
2327,國巨*,0.9,36735336,540.0
2454,聯發科,5.82,34335709,3900.0
3045,台灣大,0.16,33116499,111.5
3037,欣興,1.31,30779249,955.0
6505,台塑化,0.08,27016515,71.0
2449,京元電子,0.28,26669621,242.0
2408,南亞科,0.57,26648180,457.0
2603,長榮,0.23,25536884,207.5
4958,臻鼎-KY,0.36,17799662,473.0
2357,華碩,0.55,15763673,817.0
2345,智邦,1.07,11563014,2215.0
2395,研華,0.31,10786740,634.0
2360,致茂,0.75,8603956,2030.0
2368,金像電,0.32,8023862,982.0
3017,奇鋐,0.88,7469608,2785.0
2383,台光電,1.53,6776887,5240.0
8046,南電,0.24,5003102,1080.0
3665,貿聯-KY,0.39,4176326,2200.0
6669,緯穎,0.62,2426332,6100.0
3008,大立光,0.41,2195848,4385.0
3653,健策,0.36,2032785,4380.0
3443,創意,0.36,1873362,4545.0
3661,世芯-KY,0.3,1846788,3715.0
7769,鴻勁,0.36,1331528,6320.0
2059,川湖,0.66,1287380,11110.0
202608TX,臺股期貨,0.25,648,0.0
202608NYF,台灣50ETF股票期貨,0.03,618,0.0
