code,name,weight,shares,price
2303,聯華電子,2.11,900000,121.5
2885,元大金融控股,0.68,493000,67.1
1326,台灣化學纖維,0.48,400000,58.1
8150,南茂科技,0.49,280000,86.9
2344,華邦電子,0.89,270000,171.0
3037,欣興電子,4.49,232000,973.0
3711,日月光投資控股,2.45,207000,595.0
2330,台灣積體電路製造,9.06,189000,2365.0
2327,國巨*,1.97,180000,570.0
8046,南亞電路板,3.72,170000,1105.0
2472,立隆電子工業,0.75,162000,238.0
2486,一詮精密工業,0.7,150000,229.0
6438,迅得機械,0.41,140000,147.0
3583,辛耘企業,1.6,114000,737.0
3023,信邦電子,0.73,113000,323.0
2308,台達電子工業,3.67,110000,1680.0
2345,智邦科技,4.93,110000,2410.0
3264,欣銓科技,0.45,107000,207.5
4958,臻鼎科技控股,1.02,107000,482.0
2455,全新光電科技,0.74,101000,372.0
2313,華通電腦,0.38,90000,220.5
3665,貿聯控股,3.61,81000,2370.0
2449,京元電子,0.4,80850,249.0
3017,奇鋐科技,4.51,80000,2940.0
2383,台光電子材料,8.49,80000,5305.0
3044,健鼎科技,0.62,78000,397.5
2368,金像電子,1.47,74000,985.0
2454,聯發科技,5.84,74000,3920.0
6274,台燿科技,1.98,68000,1440.0
6213,聯茂電子,0.39,50000,375.0
8210,勤誠興業,0.97,43000,1235.0
6669,緯穎科技服務,5.31,43000,6265.0
3450,聯鈞光電,0.39,40000,491.5
6223,旺矽科技,4.45,36000,6100.0
8996,高力熱處理工業,0.68,32000,1135.0
3189,景碩科技,0.52,31000,853.0
3211,順達科技,0.21,30000,338.5
3653,健策精密工業,2.66,30000,4450.0
2467,志聖工業,0.27,27000,519.0
6187,萬潤科技,0.62,27000,1130.0
2360,致茂電子,1.07,26000,1975.0
5289,宜鼎國際,0.67,22000,1500.0
7769,鴻勁,2.82,22000,6475.0
8358,金居開發,0.14,20000,352.0
6139,亞翔工程,0.31,19000,836.0
6531,愛普科技,0.25,13000,900.0
6515,穎崴科技,1.78,13000,6775.0
5536,聖暉工程科技,0.26,12000,1060.0
7750,新代,0.57,12000,2365.0
6805,富世達股份有限公司,0.3,9000,1760.0
5274,信驊科技,2.91,8800,16345.0
3131,弘塑科技,0.29,6000,2385.0
2404,漢唐集成,0.12,5000,1170.0
3443,創意電子,0.46,5000,4480.0
