code,name,weight,shares,price
2883,凱基金控,2.08,5531000,29.8
2618,長榮航,1.77,3228000,44.0
2891,中信金,2.52,2891000,69.9
2885,元大金,2.09,2537000,66.1
6116,彩晶,0.58,2397000,19.4
2882,國泰金,2.66,1935000,110.0
2303,聯電,3.97,1815000,178.0
2881,富邦金控,2.81,1674025,134.5
5876,上海商銀,0.85,1634000,41.55
3045,台灣大,2.38,1606000,119.5
2412,中華電,2.04,1146000,143.5
2603,長榮海運,2.31,1013000,186.5
2382,廣達,3.73,826000,372.0
6182,合晶,1.27,823000,125.0
3481,群創光電,0.72,819000,69.4
1102,亞泥,0.36,811000,36.0
5871,中租-KY,0.93,656000,113.5
3702,大聯大,0.86,654000,106.5
4938,和碩,0.66,624000,84.0
3036,文曄,1.44,537000,219.0
2426,鼎元,0.53,504000,93.3
8069,元太,1.05,434000,196.5
2347,聯強,0.44,375000,92.3
3090,日電貿,1.37,346000,303.0
6592,和潤企業,0.27,336000,65.1
6173,信昌電陶,1.27,336000,306.5
3034,聯詠,2.3,333000,543.0
2393,億光,0.28,325000,69.7
2486,一詮精密,0.95,309000,255.0
3706,神達投資控股,0.3,287000,86.7
8064,東捷,0.51,285000,144.5
2357,華碩,2.57,279000,771.0
6147,頎邦,0.8,271000,240.5
8039,台虹科技,0.45,252000,148.0
2474,可成,0.61,241000,210.5
2464,盟立,0.46,221000,174.5
2472,立隆,1.07,219000,361.0
4919,新唐科技,0.47,213000,186.0
2912,統一超商,0.57,205000,225.0
2548,華固,0.23,182000,101.5
2451,創見,0.64,180000,294.0
8021,尖點,1.24,180000,570.0
2377,微星,0.28,171000,133.5
1736,喬山健康,0.25,170000,117.5
2645,長榮航太,0.35,165000,172.5
3006,晶豪,0.49,165000,246.5
9939,宏全國際,0.26,163000,128.5
8358,金居開發,1.25,161000,630.0
2327,國巨*,2.21,159000,1050.0
3189,景碩科技,1.55,155000,739.0
6451,訊芯-KY,1.08,142000,631.0
4991,環宇-KY,0.96,139000,562.0
2467,志聖,0.96,133000,588.0
2376,技嘉,0.54,130000,339.0
6285,啟碁科技,0.4,127000,255.0
3026,禾伸堂,1.18,124000,796.0
3293,鈊象,1.1,117000,760.0
6890,來億-KY,0.35,116000,240.5
8261,富鼎,0.35,111000,246.5
2606,裕民,0.08,109000,61.4
9910,豐泰,0.09,108000,71.8
2006,東和鋼鐵,0.09,107000,69.8
2049,上銀科技,0.43,104000,332.0
3167,大量,0.97,100000,793.0
3037,欣興,1.25,99000,931.0
2455,全新,0.45,94000,397.0
6274,台燿,1.95,93000,1700.0
6715,嘉基,0.54,92000,513.0
2330,台積電,2.65,90000,2390.0
3227,原相,0.25,88000,227.5
3264,欣銓,0.24,86000,228.0
6187,萬潤科技,1.16,85000,1105.0
6670,復盛應用,0.25,82000,244.0
6196,帆宣,0.55,80000,540.0
3105,穩懋,0.44,77000,463.0
3592,瑞鼎,0.25,72000,280.0
8081,致新,0.28,71000,326.0
2404,漢唐,1.2,71000,1255.0
6176,瑞儀光電,0.08,69000,90.2
3005,神基科技,0.08,69000,99.5
6121,新普科技,0.36,69000,422.5
6197,佳必琪,0.31,68000,359.5
4766,南寶,0.25,59000,346.5
2385,群光,0.07,56000,108.5
6831,邁科,0.59,54000,852.0
2360,致茂,1.32,49000,2160.0
2313,華通,0.14,47000,240.0
5434,崇越,0.27,44000,489.0
3596,智易科技,0.09,38000,190.5
3711,日月光投控,0.3,38000,653.0
1795,美時製藥,0.09,37000,193.5
5904,寶雅,0.28,35000,660.0
6531,愛普科技,0.46,34000,1070.0
1477,聚陽,0.09,32000,217.0
3081,聯亞光電,0.76,29000,2120.0
2454,聯發科,1.33,25000,4285.0
2383,台光電子,1.74,25000,5560.0
2368,金像電子,0.31,20000,1255.0
5269,祥碩科技,0.32,18000,1425.0
7750,新代,0.44,17000,2165.0
2345,智邦,0.47,16000,2375.0
6223,旺矽,1.28,15000,6905.0
1560,中砂,0.13,14000,749.0
2308,台達電子,0.34,14000,2000.0
3131,弘塑科技,0.57,13000,3570.0
8210,勤誠興業,0.16,10000,1325.0
7734,印能科技,0.42,10000,3380.0
6409,旭隼,0.11,9000,913.0
5274,信驊科技,1.93,9000,17425.0
6446,藥華醫藥,0.1,7000,1160.0
3017,奇鋐,0.19,6000,2530.0
3443,創意電子,0.36,6000,4880.0
8996,高力,0.07,4000,1450.0
7769,鴻勁,0.34,4000,6755.0
6515,穎崴,0.45,4000,9500.0
202607TX,台指期貨,2.09,19,0.0
