code,name,weight,shares,price
2330,台積電,17.57,346999,2440.0
2303,聯電,1.05,320000,166.0
3037,欣興,5.67,313001,936.0
2327,國巨*,4.79,301000,798.0
2408,南亞科,2.56,284000,481.0
3711,日月光投控,3.65,261002,683.0
4958,臻鼎-KY,2.8,236000,618.0
8046,南電,6.15,235000,1415.0
5347,世界,0.81,210000,0.0
2344,華邦電,0.71,200000,180.5
6257,矽格,0.88,180000,237.5
6274,台燿,4.2,158000,0.0
2368,金像電,2.39,116000,1025.0
3231,緯創,0.33,111000,145.5
2345,智邦,4.81,101000,2340.0
2454,聯發科,6.53,86001,3740.0
2308,台達電,3.3,84499,1890.0
2449,京元電子,0.52,80000,307.0
2383,台光電,7.17,70000,5080.0
3017,奇鋐,3.04,66500,2165.0
6488,環球晶,1.07,38000,0.0
6223,旺矽,4.58,35901,0.0
2059,川湖,3.73,21001,8500.0
4904,遠傳,0.04,20003,96.3
3443,創意,1.64,19050,4120.0
3026,禾伸堂,0.28,18000,838.0
3081,聯亞,0.37,11000,0.0
3044,健鼎,0.09,10000,426.0
6669,緯穎,1.05,10000,5095.0
7769,鴻勁,1.24,9000,6720.0
8299,群聯,0.33,8000,0.0
6515,穎崴,1.11,8000,7255.0
5274,信驊,2.26,7920,0.0
2360,致茂,0.25,6000,1905.0
3131,弘塑,0.4,6000,0.0
3045,台灣大,0.0,1000,109.0
2382,廣達,0.01,1000,381.0
2404,漢唐,0.03,1000,1285.0
2467,志聖,0.0,10,589.0
2412,中華電,0.0,1,133.0
