code,name,weight,shares,price
2887,台新新光金,2.1,75404000,23.75
2883,凱基金,1.21,52247000,19.4
2890,永豐金,1.63,44035000,30.75
2885,元大金,2.14,39592000,44.45
2891,中信金,2.24,36303000,51.9
2880,華南金,1.31,32737000,33.1
2882,國泰金,2.07,24473000,70.4
2317,鴻海,5.17,22859000,194.0
2330,台積電,42.54,20056000,1780.0
2884,玉山金,0.71,18554000,32.0
2892,第一金,0.47,13756000,28.15
2886,兆豐金,0.64,13752000,38.65
2303,聯電,0.93,13645000,57.0
5880,合庫金,0.38,13420000,23.2
2881,富邦金,1.22,11728000,86.4
1303,南亞,0.58,6523000,81.4
2412,中華電,0.94,5882000,134.0
1216,統一,0.48,5634000,71.9
3037,欣興,2.19,4080000,493.5
2308,台達電,6.59,3961000,1485.0
3711,日月光投控,1.51,3824000,353.5
3231,緯創,0.53,3592000,125.5
2382,廣達,1.07,3194000,281.0
4904,遠傳,0.33,2935000,91.0
2454,聯發科,5.1,2838000,1510.0
6505,台塑化,0.19,2815000,56.4
3045,台灣大,0.35,2665000,109.0
2301,光寶科,0.42,2488000,149.5
2603,長榮,0.59,2471000,203.5
2327,國巨*,0.66,2232000,258.0
2449,京元電子,0.41,1314000,272.0
6446,藥華藥,0.74,1027000,615.0
2357,華碩,0.55,824000,562.0
8046,南電,0.43,690000,580.0
2395,研華,0.23,600000,321.5
2379,瑞昱,0.34,584000,488.0
2345,智邦,1.06,584000,1635.0
2360,致茂,0.83,472000,1625.0
2368,金像電,0.41,392000,898.0
2383,台光電,1.23,392000,2785.0
3017,奇鋐,0.93,389000,2135.0
1519,華城,0.25,268000,834.0
3665,貿聯-KY,0.46,220000,1880.0
6669,緯穎,0.54,135000,3370.0
3008,大立光,0.33,128000,2180.0
3653,健策,0.55,121000,3890.0
7769,鴻勁,0.51,120000,3710.0
3443,創意電子,0.26,100000,2310.0
3661,世芯-KY,0.26,88000,2750.0
2059,川湖,0.32,83000,3460.0
202604TX,臺股期貨,2.93,380,0.0
