code,name,weight,shares,price
1216,統一企業,2.85,4418000,71.8
4904,遠傳電信,2.17,2561000,94.6
2412,中華電信,2.38,1938000,137.0
2891,中國信託金融控股,1.0,1846000,60.5
2881,富邦金融控股,1.54,1597000,110.0
2344,華邦電子,1.96,1336000,158.0
1477,聚陽實業,2.37,1218000,216.5
2330,台灣積體電路製造,22.57,1096000,2355.0
2049,上銀科技,2.78,819000,389.0
3036,文曄科技,1.67,666000,288.5
2376,技嘉科技,2.22,657000,370.0
3105,穩懋半導體,2.6,561000,530.0
2395,研華,2.0,443000,495.0
3711,日月光投資控股,2.09,398000,611.0
6789,采鈺科技,1.81,378000,526.0
3293,鈊象電子,2.44,363000,769.0
4958,臻鼎科技控股,1.64,343000,515.0
6415,矽力杰,1.36,256000,600.0
2408,南亞科技,0.74,221000,347.0
8046,南亞電路板,1.75,221000,848.0
6488,環球晶圓,1.58,190000,950.0
2368,金像電子（股）公司,1.91,165000,1320.0
2474,可成科技,0.27,139000,203.5
6781,AES Holding Co Ltd,1.33,127000,1160.0
2308,台達電子工業,2.52,119000,2445.0
2317,鴻海精密工業,0.3,117000,289.0
2360,致茂電子,2.26,100000,2520.0
8996,高力熱處理工業,0.88,96000,1090.0
8299,群聯電子,1.94,80000,2770.0
6805,富世達,1.43,77000,1930.0
2345,智邦科技,1.45,66000,2430.0
3017,奇鋐科技,1.58,65000,2665.0
6442,光紅建聖,1.06,64000,1845.0
3653,健策精密工業,2.02,60000,3545.0
2454,聯發科技,1.87,47000,4310.0
6669,緯穎科技服務,1.98,41000,5445.0
6223,旺矽科技,1.99,40000,5680.0
3661,世芯電子,1.66,39000,4415.0
2383,台光電子材料,1.64,37000,5120.0
2059,川湖科技,1.51,33000,5065.0
8210,勤誠興業,0.39,32000,1365.0
6239,力成科技,0.08,25000,379.0
7769,鴻勁精密,1.45,22000,8260.0
3533,嘉澤端子工業,0.44,19000,2650.0
3529,力旺電子,0.49,17000,3280.0
2382,廣達電腦,0.05,14000,339.0
3037,欣興電子,0.06,6000,1055.0
1519,華城電機,0.04,5000,874.0
3665,貿聯控股（BizLink Holding In,0.07,4000,2085.0
3189,景碩科技,0.01,2000,729.0
