code,name,weight,shares,price
1303,南亞,3.87,1629000,244.0
2344,華邦電子,2.19,1260000,179.5
2303,聯電,1.63,1147000,142.5
3231,緯創,1.88,1003000,185.0
2408,南亞科,3.32,665000,515.0
2337,旺宏,0.77,637000,122.5
3264,欣銓,1.32,564000,230.5
2347,聯強,0.4,448000,88.8
4958,臻鼎-KY,1.93,386000,494.5
6147,頎邦,0.67,368000,181.0
3702,大聯大,0.39,359000,108.0
2330,台積電,8.23,336000,2450.0
2455,全新,1.7,327000,532.0
3036,文曄,0.6,312000,192.5
3037,欣興,3.01,304000,994.0
3189,景碩科技,2.27,273000,827.0
2368,金像電子,2.09,200000,1045.0
3042,晶技,0.35,196000,180.5
6274,台燿,2.64,191000,1365.0
8046,南電,1.98,181000,1070.0
2313,華通,0.37,165000,225.5
6239,力成,0.46,165000,283.5
2327,國巨*,0.91,165000,572.0
6139,亞翔工程,1.18,165000,753.0
2345,智邦,2.63,138000,1965.0
6669,緯穎,3.14,134191,2345.0
2449,京元電子,0.36,134000,271.5
8996,高力,1.8,134000,1300.0
2454,聯發科,6.17,133000,4720.0
2308,台達電子,1.87,114000,1675.0
8358,金居開發,0.53,108000,485.0
2885,元大金,0.07,105360,69.7
3017,奇鋐,3.58,105000,3460.0
3665,貿聯-KY,1.97,104000,1930.0
2383,台光電子,5.38,99000,5375.0
6415,矽力*-KY,0.38,93000,405.0
3044,健鼎科技,0.46,90000,503.0
6223,旺矽,4.32,76000,5620.0
8210,勤誠興業,0.68,75000,910.0
6805,富世達,1.55,71000,2190.0
5289,宜鼎國際,0.69,52872,1295.0
3081,聯亞光電,1.48,52000,2810.0
3443,創意電子,3.1,50000,6225.0
6515,穎崴,2.23,32000,7195.0
3008,大立光電,1.96,29000,6720.0
2059,川湖,3.42,28000,12600.0
8299,群聯電子,0.48,24000,1990.0
3131,弘塑科技,0.52,22000,2325.0
3653,健策,1.28,22000,5790.0
6510,精測,0.56,16000,3480.0
5274,信驊科技,2.82,15600,17885.0
202609TX,台指期貨,1.71,19,0.0
