code,name,weight,shares,price
2303,聯電,2.13,9109000,119.0
8070,長華*,0.7,6753000,54.4
2377,微星,1.69,5678000,148.0
3105,穩懋,3.54,4809000,363.5
3264,欣銓,2.0,4780000,206.5
6139,亞翔,6.25,4025000,782.0
4958,臻鼎-KY,2.94,3178000,474.0
3265,台星科,0.99,2716000,180.5
6214,精誠,0.95,2638000,176.0
3231,緯創,0.92,2507000,181.0
5483,中美晶,0.89,2484000,176.5
2885,元大金,0.28,2213556,64.0
5536,聖暉*,3.57,2017000,873.0
3702,大聯大,0.42,1930000,106.5
2330,台積電,8.54,1794000,2380.0
2301,光寶科,0.97,1758000,273.5
6257,矽格,0.66,1639000,199.5
2376,技嘉,1.02,1445000,348.0
6531,愛普*,2.44,1440000,863.0
5425,台半,0.24,1278000,91.8
2316,楠梓電,0.37,1181000,159.0
3583,辛耘,1.66,1158000,702.0
6488,環球晶,2.26,1134000,983.0
2455,全新,0.89,1110000,417.5
3711,日月光投控,1.21,1016000,599.0
2467,志聖,1.11,1000000,564.0
3491,昇達科,2.48,1000000,1225.0
2476,鉅祥,0.23,962000,119.5
2454,聯發科,6.8,872000,3885.0
2360,致茂,3.6,837000,2305.0
6278,台表科,0.3,836000,172.0
3036,文曄,0.33,818000,202.0
2345,智邦,3.52,817000,2225.0
2351,順德,0.3,788000,176.0
8016,矽創,0.46,772000,288.0
2478,大毅,0.2,717000,122.5
6239,力成,0.38,710000,265.5
2395,研華,0.97,688000,679.0
3090,日電貿,0.19,532000,161.5
2472,立隆電,0.25,518000,228.5
6669,緯穎,6.59,510000,6400.0
2428,興勤,0.23,452000,252.0
6274,台燿,1.37,450000,1500.0
3617,碩天,0.23,442000,255.5
3017,奇鋐,2.62,417000,3035.0
6672,騰輝電子-KY,0.23,406000,288.0
8996,高力,0.88,382000,1175.0
2383,台光電,3.9,327000,6205.0
6223,旺矽,3.27,307000,5255.0
6831,邁科,0.36,300000,655.0
1785,光洋科,0.06,290000,101.0
3008,大立光,2.79,248000,5290.0
6213,聯茂,0.23,238000,488.0
2327,國巨*,0.28,236000,576.0
6196,帆宣,0.23,226000,503.0
6177,達麗,0.02,194350,49.1
2059,川湖,5.29,185000,14370.0
2451,創見,0.1,177000,280.0
3529,力旺,0.43,93000,2260.0
6446,藥華藥,0.12,42000,1400.0
5274,信驊,1.22,37900,15830.0
7769,鴻勁,0.4,31000,6525.0
4441,振大環球,0.0,4000,192.0
3706,神達,0.0,1400,90.6
8358,金居,0.0,1000,410.5
8046,南電,0.0,1000,1245.0
2886,兆豐金,0.0,1000,46.9
3443,創意,0.01,1000,5535.0
1519,華城,0.0,660,714.0
2881,富邦金,0.0,250,129.5
