code,name,weight,shares,price
5347,世界,1.14,2498000,166.0
NOK US,NOKIA CORP-SPON ADR,1.09,762210,0.0
3037,欣興,1.91,634000,1080.0
2308,台達電,4.1,628000,2520.0
6723 JP,RENESAS ELECTRONICS CORP,1.4,555900,0.0
NVTS US,NAVITAS SEMICONDUCTOR CORP,1.38,497086,0.0
2330,台積電,2.42,384000,2300.0
4958,臻鼎-KY,0.54,363000,532.0
AIXA GR,AIXTRON SE,1.86,344838,0.0
6976 JP,TAIYO YUDEN CO LTD,1.98,316000,0.0
6981 JP,MURATA MANUFACTURING CO LTD,1.39,314300,0.0
6274,台燿,1.18,268000,1630.0
IFX GR,INFINEON TECHNOLOGIES AG,2.07,263940,0.0
8046,南電,0.52,204000,905.0
WOLF US,WOLFSPEED INC,1.23,191900,0.0
4062 JP,IBIDEN CO LTD,2.09,181800,0.0
2383,台光電,2.11,144000,5305.0
TSEM US,TOWER SEMICONDUCTOR LTD,3.57,141682,0.0
2345,智邦,1.01,139000,2620.0
STM US,STMICROELECTRONICS NV-NY SHS,0.83,135100,0.0
2454,聯發科,1.57,133000,4640.0
3017,奇鋐,0.98,130000,2700.0
BE US,BLOOM ENERGY CORP- A,3.26,123500,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.6,118800,0.0
285A JP,KIOXIA HOLDINGS CORP,4.03,117700,0.0
GLW US,CORNING INC,1.93,112595,0.0
3653,健策,1.12,110000,3670.0
2360,致茂,0.71,103000,2625.0
MRVL US,MARVELL TECHNOLOGY INC,1.87,103000,0.0
AAOI US,APPLIED OPTOELECTRONICS INC,1.35,87100,0.0
AEHR US,AEHR TEST SYSTEMS,0.82,85300,0.0
AMD US,ADVANCED MICRO DEVICES,3.63,82479,0.0
SMTC US,SEMTECH CORP,1.17,81700,0.0
7826 JP,FURUYA METAL CO LTD,0.39,77400,0.0
SOI FP,S.O.I.T.E.C.,1.29,76183,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.22,75200,0.0
MU US,MICRON TECHNOLOGY INC,5.73,73271,0.0
INTC US,INTEL CORP,0.75,69505,0.0
LITE US,LUMENTUM HOLDINGS INC,4.82,60705,0.0
WDC US,WESTERN DIGITAL CORP,2.39,52262,0.0
NVDA US,NVIDIA CORP,0.87,46650,0.0
ARM US,ARM HOLDINGS PLC-ADR,1.26,44800,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.41,42800,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.82,41884,0.0
SNDK US,SANDISK CORP,5.11,36813,0.0
010120 KP,LS ELECTRIC CO LTD,0.58,34775,0.0
GOOGL US,ALPHABET INC-CL A,1.02,30140,0.0
NBIS US,NEBIUS GROUP NV,0.55,30100,0.0
CIEN US,CIENA CORP,1.28,24442,0.0
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.35,18360,0.0
AVGO US,BROADCOM INC,0.49,13360,0.0
000660 KP,SK HYNIX INC,1.51,12674,0.0
5274,信驊,0.48,10000,18230.0
