code,name,weight,shares,price
8155,博智,3.04,262000,376.0
3037,欣興,6.62,223000,902.0
2455,全新,2.34,205000,352.0
6187,萬潤,5.94,170000,1130.0
2408,南亞科,1.97,161000,374.0
6274,台燿,6.31,130000,1570.0
4764,雙鍵,1.01,118000,263.0
8358,金居,2.2,114000,624.0
3363,上詮,2.03,92729,707.0
2330,台積電,6.61,90000,2310.0
3017,奇鋐,6.4,86000,2405.0
2308,台達電,5.46,80000,2215.0
6805,富世達,4.07,76000,1825.0
6139,亞翔,1.78,65000,805.0
8996,高力,2.48,64000,1145.0
2360,致茂,4.2,60000,2295.0
6683,雍智科技,2.55,52000,1585.0
3665,貿聯 -KY,3.5,50000,2310.0
8299,群聯,3.3,46000,2320.0
2383,台光電,6.37,41000,4830.0
3081,聯亞,2.67,37000,2335.0
3167,大量,0.93,36000,806.0
2368,金像電,1.43,35000,1320.0
2345,智邦,2.1,28000,2335.0
6223,旺矽,5.37,27000,6435.0
3653,健策,2.13,18000,3690.0
2454,聯發科,2.35,17000,4180.0
5274,信驊,1.65,3000,17810.0
