code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
2464,盟立,1001,1,1000,9297.5,92.97
1727,中華化,551,2,549,3846.5,70.06
2313,華通,419,13,406,8712.6,214.18
3189,景碩,4935,4545,390,20567.3,527.37
6672,騰輝電子-KY,300,1,299,6281.7,210.51
2409,友達,324,115,209,360.8,17.26
6531,愛普*,202,2,200,17022.7,850.09
2402,毅嘉,200,1,199,1425.7,71.65
3105,穩懋,236,49,187,10380.8,554.14
2337,旺宏,352,175,177,2391.2,135.1
4908,前鼎,158,14,144,2266.2,157.37
,元大台灣50反1,133,0,133,161.1,12.12
6451,訊芯-KY,119,26,93,3694.9,396.94
,期元大S&P石油,70,3,67,195.2,29.14
,期元大S&P原油反1,55,0,55,70.7,12.85
4967,十銓,59,5,54,1382.9,257.05
,主動群益科技創新,86,33,53,90.4,17.05
2467,志聖,50,0,50,2718.9,543.99
6919,康霈*,51,6,45,453.7,100.83
0052,富邦科技,45,2,43,222.4,51.54
3163,波若威,47,5,42,5217.1,1247.82
,群益臺灣加權反1,40,0,40,4.8,1.19
6015,宏遠證,40,0,40,54.9,13.72
1773,勝一,40,0,40,691.8,172.95
6278,台表科,57,20,37,542.4,146.58
2542,興富發,14,986,-972,-3778.6,38.87
4989,榮科,25,502,-477,-4862.3,101.96
6147,頎邦,9,381,-372,-5299.9,142.47
3481,群創,60,221,-161,-372.7,23.26
2317,鴻海,7,115,-108,-2419.0,223.0
2474,可成,11,119,-108,-2523.0,233.61
3059,華晶科,0,100,-100,-384.0,38.4
8299,群聯,51,131,-80,-13420.8,1677.2
5871,中租-KY,0,73,-73,-892.7,122.27
6290,良維,7,70,-63,-2015.0,319.84
2376,技嘉,0,39,-39,-1084.2,278.0
8028,昇陽半導體,15,50,-35,-849.8,236.65
3685,元創精密,0,31,-31,-100.5,32.41
8996,高力,0,31,-31,-3590.8,1169.65
3035,智原,1110,1137,-27,-494.3,182.53
3581,博磊,0,27,-27,-421.2,156.0
2429,銘旺科,0,27,-27,-164.4,60.9
2351,順德,136,161,-25,-239.0,95.58
3450,聯鈞,7,31,-24,-761.8,317.44
3135,凌航,0,24,-24,-317.5,132.29
8046,南電,923,946,-23,-1983.5,857.11
006201,元大富櫃50,0,21,-21,-90.4,41.3
4927,泰鼎-KY,3,24,-21,-111.7,53.17
6285,啟碁,11,32,-21,-430.4,208.5
1595,川寶,4,24,-20,-132.6,66.29
