code,name,net_shares,net_amount
,國泰臺灣加權反1,700,1596.0
4720,德淵,150,2723.0
4906,正文,149,4955.0
2344,華邦電,112,11122.0
,主動統一台股增長,60,1251.0
3062,建漢,51,1315.0
2002,中鋼,42,813.0
2481,強茂,36,3552.0
5443,均豪,31,3277.0
1301,台塑,28,1280.0
3031,佰鴻,26,648.0
2349,錸德,25,340.0
8261,富鼎,23,2473.0
,主動兆豐台灣豐收,23,234.0
2352,佳世達,21,498.0
2369,菱生,20,654.0
00955,中信日本商社,20,313.0
4989,榮科,18,1226.0
2489,瑞軒,18,571.0
2103,台橡,17,328.0
6163,華電網,17,1067.0
3219,倚強科,16,1131.0
8358,金居,15,3523.0
6411,晶焱,15,1161.0
3556,禾瑞亞,14,637.0
,主動群益科技創新,-294,-3948.0
,元大台灣50反1,-120,-1686.0
0050,元大台灣50,-103,-7831.0
1444,力麗,-100,-615.0
,群益ESG投等債20+,-100,-1483.0
6443,元晶,-61,-2736.0
2313,華通,-53,-12096.0
2601,益航,-50,-300.0
00881,國泰台灣科技龍頭,-50,-1860.0
4147,中裕,-50,-2825.0
,主動中信ARK創新,-48,-519.0
1802,台玻,-48,-2628.0
2367,燿華,-47,-3480.0
4960,誠美材,-46,-1217.0
6190,萬泰科,-44,-2434.0
00733,富邦臺灣中小,-43,-2425.0
2312,金寶,-43,-990.0
2231,為升,-40,-4320.0
00927,群益半導體收益,-37,-912.0
00961,FT臺灣永續高息,-35,-350.0
8028,昇陽半導體,-33,-6651.0
,凱基A級公司債,-32,-454.0
009816,凱基台灣TOP50,-30,-326.0
1605,華新,-28,-885.0
6152,百一,-27,-501.0
