code,name,weight,shares,price
2303,聯電,2.69,8921000,156.0
2377,微星,1.65,5638000,145.0
1785,光洋科,1.38,5455000,129.0
3702,大聯大,1.23,5340000,106.5
3264,欣銓,2.04,4628000,225.0
6257,矽格,2.13,4627000,244.5
3105,穩懋,3.28,4143000,403.0
5536,聖暉*,8.6,3716000,1180.0
2316,楠梓電,1.23,3375000,208.0
4958,臻鼎-KY,3.99,3147000,588.0
6139,亞翔,5.31,3067000,875.0
2472,立隆電,1.58,2342000,376.0
6147,頎邦,0.89,2300000,198.0
3036,文曄,0.94,2269000,211.5
8016,矽創,1.4,2185000,363.0
6278,台表科,0.77,2167000,199.5
2885,元大金,0.28,2114420,68.3
2330,台積電,9.42,1967000,2415.0
2351,順德,0.7,1700000,200.0
2467,志聖,1.68,1439000,556.0
6488,環球晶,3.3,1134000,1485.0
3583,辛耘,1.72,1105000,817.0
2376,技嘉,0.7,1056000,336.5
3711,日月光投控,1.31,996000,677.0
3491,昇達科,2.39,967000,1260.0
2454,聯發科,6.43,857000,3925.0
2327,國巨*,1.35,844000,900.0
2360,致茂,2.99,823000,1820.0
2345,智邦,3.75,794000,2470.0
6239,力成,0.43,700000,320.0
6531,愛普*,1.22,694000,922.0
2451,創見,0.26,519000,253.5
6274,台燿,1.33,436000,1550.0
3017,奇鋐,1.78,407000,2350.0
2368,金像電,0.79,386000,1075.0
8996,高力,0.91,376000,1230.0
3376,新日興,0.14,359000,194.0
2383,台光電,3.28,326000,5295.0
6223,旺矽,4.0,307000,6640.0
6669,緯穎,2.89,297000,5040.0
3008,大立光,1.7,199000,3950.0
6177,達麗,0.02,194350,45.3
2059,川湖,2.9,183000,8250.0
6187,萬潤,0.18,91000,1035.0
7769,鴻勁,1.2,91000,6660.0
5274,信驊,0.26,9900,13520.0
4441,振大環球,0.0,4000,190.0
3706,神達,0.0,1400,88.7
8358,金居,0.0,1000,498.0
8046,南電,0.0,1000,1215.0
2886,兆豐金,0.0,1000,46.7
3443,創意,0.01,1000,4340.0
1519,華城,0.0,600,721.0
2881,富邦金,0.0,250,124.5
