code,name,weight,shares,price
2344,華邦電子,2.34,3152000,129.5
2891,中國信託金融控股,0.89,2849000,54.8
2317,鴻海精密工業,2.94,2076000,248.5
2884,玉山金融控股,0.36,1999622,31.95
2408,南亞科技,2.86,1646000,311.5
2382,廣達電腦,2.69,1574000,306.0
3231,緯創資通,0.95,1228000,135.5
3036,文曄科技,1.13,755000,270.0
2330,台灣積體電路製造,7.75,607000,2265.0
4915,致伸科技,0.24,596000,72.7
3711,日月光投資控股,1.7,584000,547.0
2548,華固建設,0.37,512000,126.5
2308,台達電子工業,5.29,459000,2075.0
1477,聚陽實業,0.49,402000,218.0
3189,景碩科技,0.88,305000,486.0
2368,金像電子（股）公司,2.13,299000,1290.0
8210,勤誠興業,2.3,292000,1410.0
6584,南俊國際,1.03,283000,636.0
3044,健鼎科技,0.74,276000,477.5
2360,致茂電子,3.09,248000,2240.0
2376,技嘉科技,0.46,245000,326.5
3037,欣興電子,1.12,240000,821.0
2345,智邦科技,3.23,227000,2505.0
6831,邁科科技,0.93,224000,725.0
6274,台燿科技,1.59,222000,1260.0
8996,高力熱處理工業,1.32,221000,1040.0
2454,聯發科技,3.64,188000,3260.0
3017,奇鋐科技,2.53,184000,2455.0
3264,欣銓科技,0.23,172000,230.0
6805,富世達,1.59,161000,1735.0
8299,群聯電子,2.34,150000,2735.0
3293,鈊象電子,0.58,141000,717.0
2383,台光電子材料,3.47,134000,4615.0
3665,貿聯控股（BizLink Holding In,1.5,130336,2095.0
5904,寶雅國際,0.31,100450,536.0
7769,鴻勁精密,3.26,86000,6895.0
6669,緯穎科技服務,2.41,83000,5115.0
2059,川湖科技,2.23,82000,4860.0
1519,華城電機,0.36,78000,823.0
6442,光紅建聖,0.73,71000,1740.0
3081,聯亞光電工業,1.1,71000,2710.0
6223,旺矽科技,2.48,71000,6135.0
3653,健策精密工業,1.23,66000,3465.0
5434,崇越科技,0.13,59000,403.0
3533,嘉澤端子工業,0.78,59000,2330.0
3443,創意電子,1.46,54000,4845.0
6515,穎崴科技,2.16,37000,9780.0
5274,信驊科技,2.3,25000,16150.0
