code,name,weight,shares,price
3702,大聯大,7.9,10763000,91.3
2337,旺宏,8.46,7218000,142.0
2883,凱基金控,1.06,6248000,21.3
3481,群創光電,1.09,5243000,26.95
2313,華通,8.32,3624000,281.5
2885,元大金,1.05,2742000,47.95
2891,中信金,1.03,2373000,54.8
6505,台塑石化,0.94,2248000,52.7
2606,裕民,1.05,2150000,60.8
2347,聯強,1.3,2044000,81.1
3105,穩懋,7.29,1958000,0.0
2882,國泰金,1.04,1782000,73.6
3037,欣興,9.11,1775000,625.0
1303,南亞,1.16,1769000,85.2
4904,遠傳,1.02,1346000,95.3
2344,華邦電子,0.98,1310000,91.0
2481,強茂,1.02,1264000,100.5
2412,中華電,1.01,929000,135.0
6213,聯茂,1.39,812000,216.5
3264,欣銓,1.17,773000,0.0
2603,長榮海運,1.0,617000,203.0
4958,臻鼎-KY,1.17,551000,263.5
2330,台積電,8.6,536000,1955.0
3036,文曄,0.97,534000,224.0
2327,國巨*,1.07,470000,281.5
3023,信邦,1.03,468000,272.0
2395,研華,1.04,374000,348.0
3044,健鼎科技,1.05,350000,378.0
3260,威剛科技,0.95,318000,0.0
1560,中砂,1.1,266000,508.0
5904,寶雅,1.01,249000,0.0
3583,辛耘,1.23,228000,612.0
3293,鈊象,0.95,154000,0.0
8996,高力,1.17,140000,1010.0
2404,漢唐,1.03,138000,907.0
2368,金像電子,1.17,134000,1095.0
1590,亞德客-KY,1.09,122000,1075.0
2308,台達電子,1.1,79000,1645.0
2360,致茂,1.12,78000,1840.0
2345,智邦,1.03,70000,1690.0
6805,富世達,1.02,68000,1840.0
3665,貿聯-KY,1.11,63000,2130.0
3533,嘉澤端子,1.04,57000,2310.0
3017,奇鋐,1.02,56000,2235.0
3131,弘塑科技,1.17,46000,0.0
2383,台光電子,1.15,42000,3220.0
6223,旺矽,1.26,34000,0.0
6515,穎崴,1.59,25000,7995.0
5274,信驊科技,1.21,12000,0.0
202605TX,台指期貨,1.14,19,0.0
