code,name,weight,shares,price
2883,凱基金,1.55,1557000,31.7
2884,玉山金融控股,1.83,1530000,39.0
2886,兆豐金融控股,1.38,959000,47.0
2887,台新新光金,1.07,922160,37.15
2891,中國信託金融控股,1.59,798000,64.5
2881,富邦金融控股,2.03,474000,141.5
2882,國泰金融控股,1.06,334000,103.0
5347,世界先進積體電路,1.3,277000,152.0
5904,寶雅國際,0.62,270000,74.8
2885,元大金融控股,0.51,261040,62.4
4904,遠傳電信,0.79,254000,102.5
2313,華通電腦,1.72,250356,217.5
2890,永豐金融控股,0.29,238920,39.3
2303,聯華電子,0.89,234000,125.0
2382,廣達電腦,2.38,232000,328.5
2330,台灣積體電路製造,15.71,210647,2400.0
6285,啟碁科技,1.52,203000,233.5
2412,中華電信,0.84,201000,136.5
1477,聚陽實業,0.97,160000,201.0
2455,全新光電科技,2.1,159000,419.5
2603,長榮海運,1.11,155000,246.0
1216,統一企業,0.31,129000,77.9
4958,臻鼎-KY,1.8,129000,444.0
4938,和碩聯合科技,0.33,118000,88.8
3711,日月光,1.99,109000,591.0
8464,億豐綜合工業,1.13,98000,367.5
2317,鴻海精密工業,0.62,82000,243.0
3037,欣興電子,2.65,74000,1095.0
4991,環宇通訊半導體控股,1.1,73000,489.5
3231,緯創,0.37,66000,178.5
2308,台達電子工業,3.24,60000,1710.0
2379,瑞昱半導體,1.16,51000,730.0
2454,聯發科技,6.16,50600,3735.0
2357,華碩電腦,1.47,49000,925.0
5871,中租-KY,0.16,44920,115.0
6415,矽力-KY,0.64,44000,451.5
6531,愛普,1.22,43000,876.0
3491,昇達科技,1.74,42000,1345.0
1301,台灣塑膠工業,0.08,41000,57.8
2912,統一超商,0.28,41000,224.0
2327,國巨,0.65,39000,544.0
2345,智邦科技,2.16,34053,2030.0
7828,創新服務,1.66,34000,1580.0
2360,致茂電子,1.71,28000,1965.0
3167,大量科技,0.51,23000,674.0
6944,兆聯實業,0.44,19800,712.0
6187,萬潤科技,0.77,19305,1300.0
3008,大立光電,3.11,16000,5720.0
3034,聯詠科技,0.24,14000,555.0
6223,旺矽科技,1.72,11074,5040.0
3131,弘塑科技,0.82,10730,2485.0
6669,緯穎,2.24,10714,6440.0
2383,台光電子材料,1.94,10686,5595.0
7769,鴻勁,1.87,9562,6210.0
2368,金像電子,0.29,9000,971.0
2615,萬海航運,0.03,8000,126.5
6510,中華精測科技,0.63,7747,2620.0
2449,京元電子,0.05,7250,239.5
8021,尖點科技,0.08,6000,404.0
6515,穎崴,1.03,5512,6255.0
5274,信驊科技,1.91,3951,15690.0
2059,川湖科技,1.32,2940,14285.0
3653,健策精密工業,0.47,2653,5205.0
202609TX,台股期貨09/26,-0.02,24,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-1.04,-320,0.0
