code,name,weight,shares,price
2303,聯電,7.27,15593000,57.0
2412,中華電,8.99,8193000,134.0
2883,凱基金控,0.98,6158000,19.4
3481,群創光電,0.98,4856000,24.6
3036,文曄,8.92,4848000,225.0
2344,華邦電子,2.15,2824000,93.0
6770,力積電,1.05,2217000,58.1
3044,健鼎科技,5.12,1800000,348.0
1303,南亞,1.04,1566000,81.4
2882,國泰金,0.89,1549000,70.4
2337,旺宏,1.35,1290000,128.0
1815,富喬工業,1.01,1196000,103.5
2327,國巨*,2.04,968000,258.0
3715,定穎投控,1.2,794000,185.0
6285,啟碁科技,1.13,769000,179.0
3264,欣銓,1.0,758000,162.0
2313,華通,1.51,701000,263.0
4722,國精化學,0.81,584000,169.0
3167,大量,1.89,565000,409.0
2330,台積電,8.01,550000,1780.0
3037,欣興,2.12,524000,493.5
6290,良維,0.87,517000,206.0
3105,穩懋,1.59,498000,390.5
8358,金居開發,0.89,467000,233.5
8021,尖點,1.0,460000,265.0
2454,聯發科,5.5,445000,1510.0
2449,京元電子,0.82,370000,272.0
1590,亞德客-KY,2.2,272000,987.0
1560,中砂,0.91,247000,449.0
6274,台燿,1.1,224000,602.0
8996,高力,1.43,195000,895.0
2368,金像電子,1.28,174000,898.0
6446,藥華醫藥,0.85,168000,615.0
3324,雙鴻科技,0.92,118000,956.0
2360,致茂,1.54,116000,1625.0
1519,華城,0.78,114000,834.0
2308,台達電子,1.21,100000,1485.0
7751,竑騰,1.23,100000,1500.0
2345,智邦,1.16,87000,1635.0
3491,昇達科技,1.11,86000,1580.0
3533,嘉澤端子,1.53,84000,2220.0
3017,奇鋐,1.29,74000,2135.0
6805,富世達,0.99,66000,1830.0
6442,光聖,1.1,64000,2110.0
2383,台光電子,1.46,64000,2785.0
8299,群聯電子,0.76,58000,1605.0
6223,旺矽,1.07,35000,3735.0
3653,健策,1.05,33000,3890.0
6515,穎崴,1.57,25000,7675.0
5274,信驊科技,0.46,5000,11220.0
202604TX,台指期貨,1.1,19,0.0
