code,name,weight,shares,price
2330,台積電,58.64,570337837,2365.0
2887,台新新光金,0.83,547196246,34.5
2891,中信金,1.18,413394453,64.6
2883,凱基金,0.49,367906643,30.6
2884,玉山金,0.59,355367587,37.95
2890,永豐金,0.52,306011990,38.7
2317,鴻海,3.22,285101430,264.5
2886,兆豐金,0.61,276249794,50.3
2303,聯電,1.37,272161027,121.5
2892,第一金,0.4,261877795,35.5
2885,元大金,0.76,257642136,67.1
5880,合庫金,0.28,245398537,26.1
2882,國泰金,0.96,222774374,97.5
2880,華南金,0.41,214958693,44.05
2881,富邦金,1.07,194842252,126.0
1216,統一,0.38,115605705,73.0
1303,南亞,0.94,115017544,178.5
2412,中華電,0.53,89140080,137.0
3711,日月光投控,1.96,77414171,595.0
2344,華邦電,0.51,72220886,171.0
3231,緯創,0.56,70528470,189.5
2382,廣達,0.8,61740746,302.0
2301,光寶科,0.49,45680915,252.5
2308,台達電,3.23,45080600,1680.0
4904,遠傳,0.19,41476552,102.0
2327,國巨*,0.86,36735336,570.0
2454,聯發科,5.81,34335709,3920.0
3045,台灣大,0.16,33116499,110.5
3037,欣興,1.28,30779249,973.0
6505,台塑化,0.08,27016515,67.1
2449,京元電子,0.28,26669621,249.0
2408,南亞科,0.53,26648180,459.0
2603,長榮,0.23,25536884,204.0
4958,臻鼎-KY,0.37,17799662,482.0
2357,華碩,0.56,15763673,818.0
2345,智邦,1.11,11563014,2410.0
2395,研華,0.3,10786740,622.0
2360,致茂,0.76,8603956,1975.0
2368,金像電,0.34,8023862,985.0
3017,奇鋐,0.9,7469608,2940.0
2383,台光電,1.54,6776887,5305.0
8046,南電,0.23,5003102,1105.0
3665,貿聯-KY,0.4,4176326,2370.0
6669,緯穎,0.64,2426332,6265.0
3008,大立光,0.42,2195848,4625.0
3653,健策,0.39,2032785,4450.0
3443,創意,0.37,1873362,4480.0
3661,世芯-KY,0.3,1846788,3660.0
7769,鴻勁,0.37,1331528,6475.0
2059,川湖,0.62,1287380,10100.0
202608TX,臺股期貨,0.25,648,0.0
202608NYF,台灣50ETF股票期貨,0.01,128,0.0
