code,name,weight,shares,price
2883,凱基金,2.02,2352000,30.35
2884,玉山金融控股,1.85,1816000,35.8
2891,中國信託金融控股,2.4,1161000,70.5
2885,元大金融控股,2.12,1091000,68.8
2887,台新新光金,0.99,1084000,32.05
2882,國泰金融控股,2.43,750000,113.0
2881,富邦金融控股,1.45,370000,138.5
2886,兆豐金融控股,0.46,357000,44.75
4904,遠傳電信,0.92,302000,108.0
6285,啟碁科技,2.04,281000,268.0
2303,聯華電子,1.31,270000,160.0
2890,永豐金融控股,0.3,262000,39.8
2412,中華電信,0.98,239000,144.5
5871,中租-KY,0.75,228000,118.0
2382,廣達電腦,2.32,218000,380.0
5347,世界先進積體電路,1.08,204000,186.5
2449,京元電子,1.8,192000,339.0
2313,華通電腦,1.32,190000,259.5
2603,長榮海運,1.0,185000,193.0
2344,華邦電子,0.94,156000,222.0
4958,臻鼎-KY,2.56,153000,622.0
1216,統一企業,0.31,144000,74.3
4938,和碩聯合科技,0.3,132000,82.0
3711,日月光,2.44,129000,674.0
2330,台灣積體電路製造,8.66,122000,2510.0
8464,億豐綜合工業,1.15,117000,346.0
3044,健鼎科技,1.67,110000,566.0
2317,鴻海精密工業,0.72,97000,268.5
2379,瑞昱半導體,2.31,94000,900.0
2308,台達電子工業,4.51,76000,2150.0
3231,緯創,0.33,73000,162.5
3005,神基,0.18,63000,100.5
2357,華碩電腦,1.41,63000,788.0
6531,愛普,1.65,55000,1115.0
2454,聯發科技,6.98,54000,4465.0
3034,聯詠科技,0.82,53000,567.0
1301,台灣塑膠工業,0.06,45000,52.4
2912,統一超商,0.29,45000,221.0
2455,全新光電科技,0.51,45000,409.5
4991,環宇通訊半導體控股,0.69,45000,536.0
6415,矽力-KY,0.66,36000,673.0
3167,大量科技,0.78,35000,805.0
2360,致茂電子,2.13,33000,2310.0
5904,寶雅國際,0.59,31000,666.0
3491,昇達科技,1.2,31000,1355.0
2615,萬海航運,0.06,25000,80.5
3037,欣興電子,0.69,25000,1005.0
6187,萬潤科技,0.77,23000,1170.0
7828,創新服務,1.47,23000,2240.0
8021,尖點科技,0.36,22000,581.0
2345,智邦科技,1.53,22000,2595.0
6944,兆聯實業,0.57,19000,1070.0
6669,緯穎,2.27,17000,4855.0
2383,台光電子材料,2.29,14100,5825.0
7769,鴻勁,2.72,14000,6915.0
2609,陽明海運,0.02,13000,52.3
2368,金像電子,0.47,13000,1395.0
6223,旺矽科技,2.48,13000,6680.0
3653,健策精密工業,1.2,11000,3840.0
6510,中華精測科技,1.05,10000,3665.0
3665,貿聯控股,0.51,9000,1990.0
3529,力旺電子,0.54,6000,3185.0
3131,弘塑科技,0.6,6000,3495.0
6515,穎崴,0.81,3000,9460.0
5274,信驊科技,1.06,2000,18505.0
202607TX,臺股期貨07/26,0.26,27,0.0
TXO43600G62026,臺指選擇權07/26 43600 買權,-0.03,-4,0.0
TXO46500G62026,TAIWAN TAIE C 15JUL26 46500 TWSE,-1.1,-340,0.0
