code,name,weight,shares,price
2027,大成不銹鋼工業,4.35,9445000,43.2
2303,聯華電子,3.55,2899000,121.0
6147,頎邦科技,2.33,1656000,135.5
3036,文曄科技,3.25,1533000,196.5
1216,統一企業,0.99,1303000,73.8
4904,遠傳電信,1.33,1242000,105.0
2376,技嘉科技,3.94,1170000,336.5
2412,中華電信,1.35,940000,139.5
2891,中國信託金融控股,0.52,771000,64.9
2408,南亞科技,2.76,671000,360.5
2344,華邦電子,0.91,611000,130.0
2327,國巨,3.43,600000,502.0
2330,台灣積體電路製造,14.45,588000,2425.0
4958,臻鼎科技控股,1.94,443000,413.5
1802,台灣玻璃工業,0.19,393000,45.7
2881,富邦金融控股,0.49,363000,130.0
6187,萬潤科技,3.32,319000,1005.0
6442,光紅建聖,3.36,255000,1155.0
2395,研華,1.49,249000,563.0
2049,上銀科技,0.6,175000,304.5
3105,穩懋半導體,0.48,149000,311.0
3293,鈊象電子,1.17,146000,771.0
6446,藥華醫藥,1.55,128000,1060.0
3711,日月光投資控股,0.79,125000,555.0
2345,智邦科技,3.0,124000,2125.0
2368,金像電子（股）公司,0.89,98000,793.0
3081,聯亞光電工業,1.54,83000,1790.0
3008,大立光電,3.33,81000,4035.0
3037,欣興電子,0.68,76000,787.0
2317,鴻海精密工業,0.17,64000,250.5
6415,矽力杰,0.28,63000,413.0
2308,台達電子工業,0.97,59000,1640.0
8299,群聯電子,0.97,53000,1760.0
2383,台光電子材料,2.69,52000,4745.0
2454,聯發科技,2.03,50000,3555.0
2059,川湖科技,4.48,50000,7850.0
3131,弘塑科技,1.23,49000,2420.0
8046,南亞電路板,0.47,48000,920.0
6488,環球晶圓,0.4,45000,866.0
3665,貿聯控股（BizLink Holding In,0.93,43000,2100.0
3017,奇鋐科技,1.11,42000,2320.0
3653,健策精密工業,1.25,32000,3445.0
3661,世芯電子,1.01,30000,3060.0
6669,緯穎科技服務,1.6,26000,5390.0
8996,高力熱處理工業,0.22,23000,855.0
2360,致茂電子,0.45,22000,2100.0
3529,力旺電子,0.25,10000,2390.0
6223,旺矽科技,0.3,5000,5805.0
7769,鴻勁精密,0.27,4000,6180.0
3189,景碩科技,0.01,2000,635.0
