code,name,weight,shares,price
2330,台積電,63.36,474552655,1760.0
2887,台新新光金,0.77,444782282,23.15
2891,中信金,1.33,344552072,51.3
2883,凱基金,0.44,305351678,19.25
2884,玉山金,0.69,297168651,31.75
2890,永豐金,0.56,245273224,30.7
2317,鴻海,3.37,237940369,187.5
2886,兆豐金,0.64,228682992,38.45
2303,聯電,0.93,225665238,56.5
2002,中鋼,0.3,216418173,18.9
2885,元大金,0.72,210976529,44.75
2892,第一金,0.43,210100533,28.2
5880,合庫金,0.35,202612190,23.45
2882,國泰金,0.94,181287378,70.3
2880,華南金,0.44,180128082,33.2
2881,富邦金,1.02,161563013,86.0
1303,南亞,0.54,95399346,73.9
1216,統一,0.49,95339472,71.0
1301,台塑,0.27,81233630,45.9
2412,中華電,0.71,73888444,133.0
3711,日月光投控,1.65,63514953,328.5
2344,華邦電,0.4,60356280,90.2
3231,緯創,0.54,59229729,122.5
2382,廣達,1.07,51090658,278.5
2308,台達電,4.0,37691171,1380.0
2301,光寶科,0.4,37608076,140.5
4904,遠傳,0.23,34343498,91.9
2327,國巨*,0.54,30059170,243.5
2454,聯發科,3.02,28682861,1490.0
3045,台灣大,0.22,27367743,109.0
6505,台塑化,0.09,23053751,55.1
2408,南亞科,0.33,21745299,198.5
2603,長榮,0.31,21038779,199.5
2449,京元電子,0.42,21036724,261.0
6919,康霈*,0.13,18814299,86.3
2357,華碩,0.54,13222450,549.0
2345,智邦,1.15,9597293,1510.0
2395,研華,0.21,8890849,318.5
2360,致茂,0.83,7139641,1465.0
2368,金像電,0.45,6658314,860.0
3017,奇鋐,0.95,6273149,1990.0
2383,台光電,1.14,5544712,2600.0
2207,和泰車,0.19,5417895,483.5
6669,緯穎,0.49,2004015,3300.0
3008,大立光,0.29,1858749,2155.0
3653,健策,0.46,1631207,3795.0
3661,世芯-KY,0.3,1538238,2485.0
7769,鴻勁,0.31,1102740,3505.0
2059,川湖,0.27,1098520,3175.0
202604NYF,台灣50ETF股票期貨,0.09,1738,0.0
202604TX,臺股期貨,0.64,1328,0.0
