code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
4927,泰鼎-KY,440,0,440,1998.7,45.4
,主動群益科技創新,241,28,213,312.7,14.68
3049,精金,81,3,78,97.6,12.52
2337,旺宏,73,16,57,817.3,143.09
6223,旺矽,39,0,39,17516.4,4491.15
2383,台光電,37,0,37,12174.7,3303.05
2891,中信金,32,1,31,173.0,55.07
2610,華航,39,10,29,52.6,18.15
2399,映泰,35,8,27,94.1,34.86
1310,台苯,26,1,25,26.9,10.54
2408,南亞科,37,15,22,477.2,209.98
,富邦NASDAQ反1,20,0,20,5.8,2.91
3071,協禧,20,0,20,54.9,27.43
3556,禾瑞亞,20,0,20,90.1,45.04
00919,群益台灣精選高息,16,0,16,37.1,22.85
2301,光寶科,22,6,16,250.0,154.3
6770,力積電,53,37,16,94.4,58.58
3024,憶聲,15,0,15,15.2,10.1
2455,全新,19,5,14,421.5,291.42
6265,方土昶,14,0,14,52.3,37.34
2353,宏碁,12,0,12,32.5,27.1
6274,台燿,12,0,12,956.4,797.0
4105,東洋,12,0,12,88.4,73.7
00927,群益半導體收益,11,0,11,29.8,25.54
2344,華邦電,28,17,11,106.5,95.19
00891,中信關鍵半導體,3,200,-197,-497.8,25.37
4707,磐亞,1,170,-169,-197.9,11.71
2330,台積電,23,163,-140,-27127.2,1939.29
2409,友達,106,241,-135,-244.4,18.13
2493,揚博,1,116,-115,-1333.1,115.92
2371,大同,1,110,-109,-346.9,31.83
3693,營邦,11,111,-100,-5726.8,572.69
9945,潤泰新,0,95,-95,-243.7,25.65
8299,群聯,2,73,-71,-11465.6,1618.93
00918,大華優利高填息30,0,60,-60,-134.3,22.5
3481,群創,81,133,-52,-141.2,27.58
00929,復華台灣科技優息,0,50,-50,-98.3,19.66
1702,南僑,0,40,-40,-144.2,36.05
,主動統一台股增長,32,71,-39,-86.4,22.57
,主動元大AI新經濟,1,38,-37,-49.9,13.49
1303,南亞,4,40,-36,-314.0,88.27
1815,富喬,2,37,-35,-421.3,119.18
2393,億光,0,30,-30,-211.5,70.5
6120,達運,0,30,-30,-44.7,14.9
,主動中信非投等債,0,30,-30,-31.3,10.44
3455,由田,0,29,-29,-533.6,184.0
,元大台灣50正2,2,27,-25,-56.3,22.78
3576,聯合再生,10,33,-23,-47.4,20.48
9933,中鼎,1,22,-21,-74.6,35.51
,元大美債20年,0,19,-19,-52.0,27.32
