code,name,net_shares,net_amount
0056,元大高股息,252,9540.0
009816,凱基台灣TOP50,162,1695.0
,主動兆豐台灣豐收,160,1577.0
1326,台化,125,6034.0
,主動統一台股增長,93,1897.0
4906,正文,76,2693.0
2367,燿華,71,5470.0
2104,國際中橡,70,888.0
00919,群益台灣精選高息,62,1390.0
2883,凱基金,61,1190.0
1314,中石化,59,484.0
2344,華邦電,58,5519.0
5243,乙盛-KY,50,4109.0
00712,復華富時不動產,49,412.0
0050,元大台灣50,44,3237.0
1714,和桐,35,347.0
00918,大華優利高填息30,31,681.0
00922,國泰台灣領袖50,30,829.0
,台新新光辛特,30,281.0
,主動元大AI新經濟,29,340.0
1785,光洋科,28,2641.0
2371,大同,27,868.0
2027,大成鋼,26,948.0
00878,國泰永續高股息,23,515.0
2317,鴻海,20,3911.0
,國泰臺灣加權反1,-890,-2104.0
,主動群益科技創新,-591,-7746.0
,元大AAA至A公司債,-100,-3140.0
6770,力積電,-93,-5201.0
,元大台灣50反1,-86,-1255.0
1723,中碳,-64,-5699.0
2409,友達,-60,-847.0
,期街口布蘭特正2,-39,-2481.0
6509,聚和,-35,-1553.0
3013,晟銘電,-35,-3777.0
4526,東台,-32,-1061.0
2845,遠東銀,-31,-396.0
4306,炎洲,-30,-420.0
3049,精金,-29,-342.0
1308,亞聚,-29,-559.0
1305,華夏,-27,-499.0
6163,華電網,-22,-1268.0
2408,南亞科,-20,-4760.0
2352,佳世達,-21,-478.0
3264,欣銓,-17,-2803.0
0052,富邦科技,-17,-711.0
1802,台玻,-15,-821.0
2884,玉山金,-14,-450.0
3444,利機,-14,-895.0
1303,南亞,-12,-1096.0
