code,name,weight,shares,price
2330,台積電,60.64,474549655,2310.0
2887,台新新光金,0.59,445796404,24.0
2891,中信金,1.08,344194327,56.2
2883,凱基金,0.39,306140311,22.45
2884,玉山金,0.54,297449425,32.1
2890,永豐金,0.43,245923267,30.9
2317,鴻海,3.31,236992335,253.5
2886,兆豐金,0.51,228899913,39.65
2303,聯電,1.15,225878676,96.5
2002,中鋼,0.23,216623655,18.85
2885,元大金,0.67,211376030,56.1
2892,第一金,0.35,210298477,29.15
5880,合庫金,0.26,202803830,23.0
2882,國泰金,0.81,181459385,79.0
2880,華南金,0.34,180298507,33.3
2881,富邦金,0.87,161716041,94.5
1303,南亞,0.47,95490859,90.3
1216,統一,0.39,95429746,69.4
1301,台塑,0.22,81310757,49.55
2412,中華電,0.56,73959214,135.5
3711,日月光投控,1.84,63968778,540.0
2344,華邦電,0.36,60474080,114.0
3231,緯創,0.48,59286811,146.0
2382,廣達,0.98,51339322,344.0
2308,台達電,4.63,37727388,2280.0
2301,光寶科,0.43,37635665,203.5
4904,遠傳,0.18,34376996,95.4
2327,國巨*,0.65,30084463,371.5
2454,聯發科,5.79,28575468,3420.0
3045,台灣大,0.17,27394270,110.0
3037,欣興,1.18,25927710,896.0
6505,台塑化,0.07,23075404,52.3
2408,南亞科,0.33,21766510,287.0
2449,京元電子,0.37,21078502,339.0
2603,長榮,0.25,21058452,213.5
6919,康霈*,0.11,18662493,101.0
2357,華碩,0.48,13235698,639.0
2345,智邦,1.28,9654046,2560.0
2395,研華,0.24,8899118,444.0
2360,致茂,0.89,7182687,2325.0
2368,金像電,0.5,6671292,1450.0
3017,奇鋐,0.86,6310531,2415.0
2383,台光電,1.48,5577374,4960.0
2207,和泰車,0.15,5423718,487.0
6669,緯穎,0.58,2005890,4880.0
3008,大立光,0.27,1860680,2575.0
3653,健策,0.33,1633591,3875.0
3661,世芯-KY,0.42,1540045,4795.0
7769,鴻勁,0.36,1105820,5835.0
2059,川湖,0.33,1100408,4840.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.13,268,0.0
