code,name,weight,shares,price
2887,台新新光金,2.18,6116000,23.95
2883,凱基金控,1.71,5514000,20.7
2880,華南金控,2.09,3977000,35.25
2885,元大金,2.75,3696000,51.0
2891,中信金,2.72,3415000,53.0
1102,亞泥,1.74,3281000,35.3
2303,聯電,3.71,3169000,76.2
1402,遠東新,1.22,3151000,26.0
2882,國泰金,2.91,2581000,75.5
2324,仁寶,1.25,2573000,31.45
2881,富邦金控,3.11,2369025,87.7
9904,寶成,0.88,2214000,27.05
6005,群益證券,0.87,2068000,28.1
2897,王道銀行,0.25,1655000,10.3
3045,台灣大,2.74,1628000,113.5
2618,長榮航,0.76,1457000,35.35
4904,遠傳,1.77,1245000,95.6
3481,群創光電,0.42,1109000,26.0
1434,福懋,0.24,1002000,16.5
2820,華票,0.25,985000,17.05
2382,廣達,4.7,951000,340.0
9907,統一實,0.24,908000,17.9
3702,大聯大,1.17,772000,102.5
2501,國建,0.28,732000,24.8
2903,遠百,0.24,728000,22.6
3036,文曄,2.16,679000,217.5
1711,永光,0.56,629000,54.2
1326,台化,0.44,588000,50.5
8112,至上電子,0.76,583000,86.8
3714,富采,0.63,579000,73.6
1227,佳格,0.24,537000,30.1
2851,中央再保,0.24,536000,29.85
2855,統一證券,0.26,518000,33.45
8150,南茂科技,0.59,496000,74.1
8070,長華*,0.29,388000,48.05
1303,南亞,0.47,357000,88.4
9910,豐泰,0.4,346000,78.0
6147,頎邦,0.73,346000,141.5
2603,長榮海運,0.95,317000,201.5
2485,兆赫,0.31,296000,72.3
2377,微星,0.42,291000,93.8
1815,富喬工業,0.47,277000,114.5
2385,群光,0.48,258000,125.0
2637,慧洋-KY,0.28,245000,74.8
2006,東和鋼鐵,0.25,243000,70.2
2492,華新科,0.48,226000,149.0
8039,台虹科技,0.53,222000,146.5
5483,中美晶,0.4,203000,133.0
2376,技嘉,0.86,203000,288.5
2441,超豐,0.28,195000,94.3
8021,尖點,1.25,188000,405.0
2379,瑞昱,1.59,188000,551.0
8415,大國鋼,0.09,184000,33.7
2474,可成,0.57,182000,210.0
3037,欣興,1.94,182000,710.0
2486,一詮精密,0.59,180000,204.5
6023,元大期貨,0.25,169000,98.5
6257,矽格,0.44,157000,187.0
3711,日月光投控,1.09,157000,472.0
4123,晟德,0.09,153000,40.5
2330,台積電,4.57,150000,2050.0
3010,華立,0.29,142000,137.0
2850,新光產險,0.26,141000,122.5
6239,力成,0.46,141000,213.0
3105,穩懋,1.26,141000,600.0
3264,欣銓,0.42,136000,210.0
6217,中國探針,0.56,126000,296.5
2467,志聖,1.03,116000,560.0
1210,大成,0.09,114000,54.1
2204,中華,0.09,112000,54.1
2357,華碩,0.95,105000,599.0
2313,華通,0.35,94000,254.5
3227,原相,0.3,92000,220.0
4915,致伸,0.1,89000,74.0
6451,訊芯-KY,0.63,86000,474.0
6446,藥華醫藥,0.82,85000,650.0
2455,全新,0.44,82000,340.0
3189,景碩科技,0.54,74000,473.5
6176,瑞儀光電,0.1,67000,90.6
8996,高力,1.19,67000,1215.0
3005,神基科技,0.1,63000,101.0
6531,愛普科技,0.7,59000,720.0
9917,中保,0.09,54000,115.5
9939,宏全國際,0.09,53000,120.0
8046,南電,0.53,44000,789.0
3596,智易科技,0.1,40000,174.0
6830,汎銓,0.53,40000,876.0
2308,台達電子,1.2,40000,2015.0
6274,台燿,0.48,33000,973.0
2360,致茂,0.97,32000,2025.0
2449,京元電子,0.13,31000,281.0
3081,聯亞光電,1.34,30000,3005.0
2327,國巨*,0.13,27000,323.0
6409,旭隼,0.33,27000,773.0
1560,中砂,0.21,26000,530.0
3163,波若威科技,0.46,26000,1180.0
2368,金像電子,0.46,25000,1225.0
3017,奇鋐,1.0,25000,2565.0
2383,台光電子,1.45,24000,3950.0
6414,樺漢,0.1,22000,312.5
3665,貿聯-KY,0.84,22000,2425.0
2412,中華電,0.04,20000,137.0
4766,南寶,0.1,19000,351.0
7751,竑騰,0.59,19000,2075.0
6121,新普科技,0.09,17000,373.5
6510,精測,1.06,17000,4200.0
6223,旺矽,1.22,17000,4825.0
6683,雍智科技,0.42,15000,1890.0
2345,智邦,0.49,15000,2190.0
3653,健策,1.21,15000,5370.0
4966,譜瑞-KY,0.11,12000,590.0
3131,弘塑科技,0.4,8000,3400.0
6805,富世達,0.21,7000,1915.0
2454,聯發科,0.2,6000,2090.0
6515,穎崴,0.96,6000,10715.0
5274,信驊科技,1.44,6000,16085.0
3167,大量,0.05,5000,626.0
202605TX,台指期貨,3.3,30,0.0
