code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
1314,中石化,263,26,237,191.8,8.09
2476,鉅祥,35,0,35,346.7,99.07
,主動統一全球創新,31,0,31,44.5,14.41
4906,正文,32,7,25,96.0,38.4
3673,TPK-KY,23,1,22,115.1,52.56
9914,美利達,24,3,21,123.8,58.93
,元大美債20年,21,0,21,57.3,27.29
,元大台灣50反1,28,8,20,27.0,13.51
,主動安聯台灣高息,20,0,20,26.3,13.17
6245,立端,20,0,20,143.2,71.58
1101,台泥,30,12,18,45.1,25.07
2408,南亞科,29,12,17,375.8,214.06
2891,中信金,29,13,16,91.9,54.59
3498,陽程,16,0,16,130.1,81.29
2399,映泰,16,1,15,51.5,34.48
00900,富邦特選高股息30,14,0,14,19.9,14.22
2337,旺宏,38,25,13,207.1,149.79
2367,燿華,44,31,13,100.9,77.58
6770,力積電,18,5,13,71.0,54.8
00919,群益台灣精選高息,23,11,12,27.8,22.78
,主動統一台股增長,45,33,12,27.3,22.74
2492,華新科,12,1,11,135.8,123.45
4908,前鼎,11,0,11,128.2,116.55
2208,台船,10,0,10,21.1,20.55
6175,立敦,10,0,10,52.5,52.51
00712,復華富時不動產,0,512,-512,-451.1,8.81
009816,凱基台灣TOP50,3,168,-165,-184.5,11.18
5483,中美晶,0,71,-71,-798.7,112.49
2409,友達,52,115,-63,-117.5,18.56
1802,台玻,174,225,-51,-303.0,59.06
3615,安可,0,49,-49,-158.0,32.24
1303,南亞,21,55,-34,-296.2,88.43
6116,彩晶,10,41,-31,-26.9,8.67
1815,富喬,37,63,-26,-301.2,115.77
1711,永光,2,25,-23,-83.6,35.66
3481,群創,47,69,-22,-60.8,27.65
6919,康霈*,8,30,-22,-258.9,117.68
0050,元大台灣50,6,28,-22,-167.5,79.1
0056,元大高股息,2,22,-20,-79.0,39.09
,主動元大AI新經濟,26,45,-19,-26.0,13.4
4927,泰鼎-KY,2,20,-18,-75.7,41.16
2340,台亞,0,18,-18,-53.5,29.71
1785,光洋科,1,19,-18,-186.6,103.64
2376,技嘉,0,17,-17,-422.6,251.52
,主動野村臺灣優選,0,16,-16,-29.7,18.55
3437,榮創,2,17,-15,-33.8,22.53
,期元大S&P原油反1,0,15,-15,-20.6,13.7
,主動群益台灣強棒,0,15,-15,-26.4,17.59
2027,大成鋼,1,16,-15,-57.9,38.6
5347,世界,1,15,-14,-181.0,129.25
