code,name,weight,shares,price
2337,旺宏,2.93,340000,136.5
2344,華邦電,2.12,338000,99.5
6770,力積電,0.86,216000,62.7
8358,金居,2.81,201000,221.5
6274,台燿,5.12,150000,541.0
2455,全新,1.94,127000,242.5
3037,欣興,2.7,93000,460.0
3363,上詮,3.89,92729,665.0
2330,台積電,8.11,71000,1810.0
2368,金像電,3.31,59000,888.0
3017,奇鋐,6.51,53000,1945.0
2308,台達電,4.56,51000,1415.0
8299,群聯,4.89,46000,1685.0
2345,智邦,4.07,42000,1535.0
6683,雍智科技,2.85,41000,1100.0
3665,貿聯 -KY,4.26,39000,1730.0
6805,富世達,3.36,29000,1835.0
3443,創意,3.8,24000,2505.0
2360,致茂,2.15,23000,1480.0
6223,旺矽,4.87,21000,3670.0
2383,台光電,3.22,19000,2685.0
3653,健策,4.49,18000,3950.0
6442,光聖,1.59,13000,1935.0
6510,精測,1.82,9000,3200.0
7769,鴻勁,1.41,6000,3720.0
