code,name,weight,shares,price
2887,台新新光金,2.35,6714000,23.8
2883,凱基金控,1.92,6033000,21.5
2880,華南金控,2.18,4566000,32.05
2891,中信金,2.92,3708000,52.3
2885,元大金,2.92,3696000,52.2
1402,遠東新,1.36,3591000,25.75
1102,亞泥,1.74,3353000,35.05
2324,仁寶,1.27,2922000,29.0
2882,國泰金,3.08,2711000,77.2
9904,寶成,1.01,2659000,25.75
2303,聯電,3.12,2583000,77.3
2881,富邦金控,3.48,2571025,90.0
6005,群益證券,0.99,2287000,28.05
2897,王道銀行,0.28,1857000,10.1
3045,台灣大,2.94,1784000,111.5
2618,長榮航,0.78,1553000,33.5
4904,遠傳,1.83,1300000,94.5
1434,福懋,0.28,1162000,15.9
9907,統一實,0.28,1053000,17.55
2820,華票,0.26,1031000,16.8
2382,廣達,4.59,969000,312.5
2903,遠百,0.28,837000,22.2
2501,國建,0.27,812000,23.15
3702,大聯大,1.2,774000,101.0
3036,文曄,2.13,679000,204.0
2356,英業達,0.44,635000,45.9
1227,佳格,0.27,633000,28.95
1711,永光,0.54,629000,56.5
2851,中央再保,0.28,615000,30.15
3714,富采,0.68,579000,74.1
1326,台化,0.42,554000,52.3
1216,統一,0.57,549000,69.3
2855,統一證券,0.3,544000,35.6
8070,長華*,0.29,405000,47.95
2006,東和鋼鐵,0.35,356000,65.2
2603,長榮海運,1.07,348000,202.0
2637,慧洋-KY,0.29,265000,71.7
8112,至上電子,0.3,242000,81.7
1785,光洋科,0.6,235000,170.0
3706,神達投資控股,0.29,234000,81.4
8039,台虹科技,0.44,222000,136.5
2385,群光,0.4,210000,123.5
8415,大國鋼,0.1,206000,34.0
2379,瑞昱,1.61,205000,537.0
2441,超豐,0.27,195000,84.0
6147,頎邦,0.51,192000,179.0
8069,元太,0.4,191000,140.0
8021,尖點,1.19,188000,402.5
3026,禾伸堂,0.62,183000,212.5
2486,一詮精密,0.8,180000,270.5
2353,宏碁,0.07,174000,27.6
5483,中美晶,0.34,169000,136.5
2474,可成,0.49,156000,209.0
3189,景碩科技,1.18,149000,528.0
3010,華立,0.29,146000,132.5
2850,新光產險,0.28,145000,133.0
2330,台積電,4.77,140000,2135.0
6023,元大期貨,0.2,134000,100.0
6217,中國探針,0.52,126000,279.5
3037,欣興,1.67,123000,883.0
2357,華碩,1.0,114000,581.0
3105,穩懋,0.87,111000,524.0
3711,日月光投控,0.84,107000,478.0
9910,豐泰,0.11,105000,70.1
2467,志聖,0.85,98000,609.0
4915,致伸,0.11,96000,73.3
3227,原相,0.29,93000,209.0
3374,精材,0.28,92000,202.0
2206,三陽工業,0.07,86000,55.5
2455,全新,0.45,86000,347.5
6451,訊芯-KY,0.61,86000,431.0
2606,裕民,0.07,79000,60.6
2377,微星,0.1,74000,97.7
3005,神基科技,0.1,70000,97.6
6176,瑞儀光電,0.11,70000,99.7
6187,萬潤科技,1.23,62000,1330.0
9917,中保,0.1,61000,113.0
2313,華通,0.24,61000,244.5
6531,愛普科技,0.83,60000,840.0
4123,晟德,0.03,53000,38.75
8155,博智電子,0.3,48000,415.0
4991,環宇-KY,0.48,48000,677.0
2360,致茂,1.58,46000,2120.0
3596,智易科技,0.11,43000,159.0
2368,金像電子,0.86,40000,1390.0
1210,大成,0.03,39000,53.4
2204,中華,0.03,39000,54.1
3264,欣銓,0.12,39000,214.5
6274,台燿,0.55,33000,1110.0
5904,寶雅,0.27,32000,574.0
8046,南電,0.44,30000,1005.0
6584,南俊國際,0.27,27000,672.0
6139,亞翔工程,0.28,27000,670.0
2308,台達電子,0.89,27000,2165.0
3163,波若威科技,0.49,26000,1255.0
2345,智邦,0.97,26000,2280.0
2383,台光電子,1.7,24000,4545.0
1560,中砂,0.19,23000,540.0
3167,大量,0.29,23000,861.0
3665,貿聯-KY,1.01,23000,2770.0
8996,高力,0.41,22000,1250.0
3081,聯亞光電,0.9,22000,2745.0
3017,奇鋐,0.95,22000,2835.0
3563,牧德,0.28,21000,873.0
7751,竑騰,0.75,19000,2660.0
9939,宏全國際,0.03,18000,111.5
6121,新普科技,0.1,18000,357.5
3653,健策,1.18,15000,5380.0
6683,雍智科技,0.45,13000,2335.0
6223,旺矽,0.92,12000,5165.0
6472,保瑞,0.07,11000,408.0
2449,京元電子,0.05,10000,302.5
2327,國巨*,0.05,9000,317.0
3131,弘塑科技,0.41,9000,3065.0
6805,富世達,0.26,8000,2070.0
6515,穎崴,1.28,8000,10385.0
2412,中華電,0.01,7000,136.0
6414,樺漢,0.03,7000,322.0
2454,聯發科,0.3,7000,2610.0
4766,南寶,0.03,6000,358.5
8210,勤誠興業,0.09,5000,1130.0
4966,譜瑞-KY,0.03,4000,575.0
5274,信驊科技,0.52,2000,17545.0
202605TX,台指期貨,1.54,14,0.0
