code,name,weight,shares,price
5425,台半,1.15,6445000,92.5
3105,穩懋,5.18,5709000,469.5
2303,聯電,1.27,5205000,132.5
2478,大毅,1.03,4418000,123.5
2377,微星,1.29,4322000,154.0
6139,亞翔,5.26,3771000,770.0
6214,精誠,1.24,3494000,182.5
5483,中美晶,1.2,3481000,179.0
3265,台星科,1.18,3418000,178.5
3231,緯創,1.22,3404000,182.0
3090,日電貿,1.09,3346000,173.0
2301,光寶科,1.98,3258000,300.5
4958,臻鼎-KY,3.09,3158000,535.0
8070,長華*,0.27,2807000,50.3
2428,興勤,1.12,2318000,256.0
2885,元大金,0.29,2213556,66.7
6239,力成,1.03,1910000,284.0
2330,台積電,8.27,1794000,2440.0
2376,技嘉,1.24,1773000,359.0
6531,愛普*,3.05,1650000,958.0
2486,一詮,0.89,1607000,276.0
2455,全新,1.63,1553000,524.0
2395,研華,1.96,1466000,711.0
6669,緯穎,7.02,1391225,7800.0
2476,鉅祥,0.31,1285000,127.5
3491,昇達科,3.3,1180000,1445.0
3583,辛耘,1.69,1158000,773.0
6488,環球晶,2.06,1100000,967.0
6472,保瑞,0.84,1032000,420.0
2467,志聖,1.18,1000000,624.0
3711,日月光投控,1.07,942000,610.0
2360,致茂,3.17,830000,2030.0
2454,聯發科,6.08,736000,4315.0
2345,智邦,2.57,621000,2205.0
3617,碩天,0.28,579000,251.5
6672,騰輝電子-KY,0.28,537000,278.5
5536,聖暉*,0.72,455000,823.0
6274,台燿,1.17,428000,1410.0
8996,高力,0.93,382000,1175.0
3017,奇鋐,2.39,374000,3410.0
2383,台光電,3.32,315000,5640.0
6223,旺矽,3.14,307000,5290.0
6196,帆宣,0.29,305000,507.0
3008,大立光,3.83,254000,7580.0
6177,達麗,0.02,194350,47.55
2059,川湖,4.9,183000,14150.0
3529,力旺,0.43,93000,2395.0
6446,藥華藥,0.11,42000,1310.0
5274,信驊,1.23,35900,17725.0
6640,均華,0.03,13000,1210.0
4441,振大環球,0.0,4000,172.5
8358,金居,0.0,1000,503.0
8046,南電,0.0,1000,1225.0
2886,兆豐金,0.0,1000,48.5
3443,創意,0.01,1000,5995.0
1519,華城,0.0,660,761.0
2881,富邦金,0.0,250,145.0
