code,name,weight,shares,price
2303,聯電,0.85,520000,91.3
2330,台積電,16.13,417999,2290.0
2317,鴻海,1.39,320000,250.0
2449,京元電子,1.58,305000,311.0
3711,日月光投控,2.67,288002,516.0
3037,欣興,3.97,267001,818.0
2408,南亞科,1.19,228000,274.0
6274,台燿,3.87,154000,1455.0
8046,南電,2.4,153000,854.0
6257,矽格,0.48,130000,211.0
2308,台達電,4.83,124499,2200.0
4958,臻鼎-KY,0.85,120000,401.0
3264,欣銓,0.43,110000,225.5
2368,金像電,2.52,104000,1330.0
2345,智邦,4.52,101000,2375.0
2454,聯發科,6.44,96000,3630.0
2467,志聖,0.95,93000,537.0
3105,穩懋,0.84,92000,526.0
2360,致茂,3.75,92000,2230.0
2327,國巨*,0.47,70000,389.0
2383,台光電,5.87,70000,4750.0
3665,貿聯-KY,2.91,58000,2750.0
3017,奇鋐,2.54,57500,2445.0
8299,群聯,1.89,41000,2670.0
3443,創意,3.67,37050,5210.0
6669,緯穎,3.04,33000,5200.0
6223,旺矽,2.66,30901,4985.0
3044,健鼎,0.25,30000,481.0
3653,健策,1.98,28501,3650.0
8358,金居,0.2,25000,462.0
6805,富世達,0.83,24001,1980.0
7769,鴻勁,2.31,21000,5800.0
2395,研華,0.17,20000,476.5
3081,聯亞,0.82,17000,2780.0
2059,川湖,1.62,17000,5320.0
6187,萬潤,0.31,16000,1110.0
8210,勤誠,0.43,16000,1415.0
5274,信驊,2.99,9700,17825.0
1590,亞德客-KY,0.24,9000,1505.0
6515,穎崴,1.57,9000,9630.0
6510,精測,0.39,6000,3790.0
3661,世芯-KY,0.28,3000,4890.0
4904,遠傳,0.0,3,95.9
3045,台灣大,0.0,1,110.0
2412,中華電,0.0,1,136.5
