code,name,net_shares,net_amount
5347,世界,288,32977.0
2455,全新,157,35212.0
3211,順達,107,33947.0
,期元大S&P原油反1,100,1868.0
2409,友達,86,1271.0
,期元大S&P石油,83,2060.0
3481,群創,72,1827.0
,元大滬深300正2,65,1203.0
,主動群益科技創新,51,658.0
,中信高評級公司債,50,1687.0
6770,力積電,47,3333.0
00881,國泰台灣科技龍頭,38,1379.0
009816,凱基台灣TOP50,38,397.0
,主動復華未來50,35,426.0
4763,材料*-KY,34,1480.0
6163,華電網,31,1862.0
8936,國統,29,1551.0
2308,台達電,29,41339.0
0050,元大台灣50,26,1926.0
,期街口布蘭特正2,25,1298.0
8071,能率網通,25,412.0
2481,強茂,22,2107.0
00885,富邦越南,22,366.0
2349,錸德,21,285.0
1717,長興,20,1271.0
2887,台新新光金,-378,-9169.0
00919,群益台灣精選高息,-110,-2470.0
3049,精金,-100,-1460.0
,群益ESG投等債0-5,-80,-826.0
1802,台玻,-60,-3092.0
1314,中石化,-59,-497.0
00692,富邦公司治理,-50,-3290.0
2324,仁寶,-49,-1619.0
2355,敬鵬,-32,-1431.0
2313,華通,-31,-6260.0
6120,達運,-26,-343.0
3033,威健,-25,-833.0
8422,可寧衛*,-25,-719.0
,元大美債20正2,-22,-154.0
8155,博智,-22,-5351.0
,台新新光辛特,-19,-179.0
6706,惠特,-18,-2144.0
8131,福懋科,-17,-1016.0
2367,燿華,-17,-1062.0
3188,鑫龍騰,-15,-487.0
3576,聯合再生,-15,-299.0
,主動統一全球創新,-14,-178.0
9933,中鼎,-14,-491.0
6285,啟碁,-13,-2278.0
,國泰10Y+金融債,-13,-208.0
