code,name,weight,shares,price
2884,玉山金融控股,1.42,5569622,32.4
2891,中國信託金融控股,2.42,5447000,55.8
2881,富邦金融控股,1.44,2057575,87.7
2317,鴻海精密工業,3.02,1905000,192.0
2408,南亞科技,2.65,1510000,206.0
3231,緯創資通,1.52,1470000,123.5
2344,華邦電子,1.05,1391000,89.4
2382,廣達電腦,2.94,1213000,289.0
4915,致伸科技,0.69,1202000,71.3
3264,欣銓科技,1.25,969000,164.5
3036,文曄科技,1.27,693000,227.5
2376,技嘉科技,1.18,615000,222.5
2330,台灣積體電路製造,8.95,583000,1860.0
3711,日月光投資控股,1.62,536000,352.0
6584,南俊國際,2.42,471000,654.0
2548,華固建設,0.47,470000,122.0
1477,聚陽實業,0.64,369000,218.5
8210,勤誠興業,2.6,368000,830.0
5234,達興材料,1.06,344000,356.5
6274,台燿科技,1.93,338000,725.0
6831,邁科科技,1.03,314000,393.0
2308,台達電子工業,4.01,306000,1515.0
2368,金像電子（股）公司,2.35,299000,927.0
5434,崇越科技,0.83,294000,360.5
3044,健鼎科技,0.74,253000,357.0
2449,京元電子,0.51,232000,268.0
3293,鈊象電子,1.38,227000,772.0
2345,智邦科技,2.8,208000,1615.0
5904,寶雅國際,0.72,181450,506.0
3017,奇鋐科技,3.09,176000,2030.0
2360,致茂電子,2.29,169000,1570.0
8996,高力熱處理工業,1.2,165000,904.0
2454,聯發科技,1.94,156000,1470.0
3665,貿聯控股（BizLink Holding In,2.07,130336,1990.0
6805,富世達,1.65,111000,1850.0
8299,群聯電子,1.49,110000,1725.0
6669,緯穎科技服務,2.92,104000,3395.0
1590,亞德客國際集團,0.77,91000,1030.0
7769,鴻勁精密,2.88,86000,4010.0
2383,台光電子材料,2.12,85000,2885.0
2059,川湖科技,2.14,82000,3175.0
1519,華城電機,0.49,75000,785.0
6442,光紅建聖,1.21,71000,2095.0
6223,旺矽科技,2.41,71000,4310.0
3653,健策精密工業,2.08,66000,3760.0
3533,嘉澤端子工業,0.95,54000,2030.0
3443,創意電子,0.99,50000,2365.0
6515,穎崴科技,2.27,37000,7100.0
5274,信驊科技,2.48,25000,12615.0
6510,中華精測科技,0.3,11000,3435.0
