code,name,weight,shares,price
3702,大聯大,6.99,9065000,101.5
2337,旺宏,7.01,6941000,134.5
2883,凱基金控,0.89,5503000,20.8
3481,群創光電,0.84,4334000,25.6
2313,華通,5.84,3277000,247.0
2885,元大金,0.96,2396000,50.1
2891,中信金,0.87,2065000,53.5
2606,裕民,0.93,1900000,63.4
6505,台塑石化,0.77,1848000,52.7
3105,穩懋,8.12,1809000,560.0
3037,欣興,10.49,1802000,716.0
2347,聯強,1.12,1700000,84.0
2882,國泰金,0.94,1562000,75.9
1303,南亞,0.96,1400000,89.4
4904,遠傳,0.91,1180000,95.4
2344,華邦電子,0.83,1176000,90.6
2481,強茂,0.9,1118000,103.5
2412,中華電,0.89,817000,136.5
6213,聯茂,1.61,732000,297.0
3264,欣銓,1.1,693000,197.5
2603,長榮海運,0.88,548000,202.0
4958,臻鼎-KY,1.26,485000,315.0
2330,台積電,8.02,481000,2050.0
3036,文曄,0.77,468000,213.5
3023,信邦,0.92,414000,283.5
2327,國巨*,0.92,389000,315.5
2395,研華,0.95,333000,361.0
3044,健鼎科技,1.12,303000,459.5
3260,威剛科技,0.9,283000,397.5
1560,中砂,0.98,234000,536.0
3583,辛耘,1.56,218000,847.0
5904,寶雅,0.91,214000,530.0
3293,鈊象,0.83,136000,761.0
2404,漢唐,0.97,124000,1000.0
8996,高力,1.18,122000,1195.0
2368,金像電子,1.24,122000,1250.0
1590,亞德客-KY,1.23,111000,1325.0
6515,穎崴,8.68,101000,10730.0
2308,台達電子,1.14,72000,2015.0
2345,智邦,1.13,68000,2200.0
6805,富世達,0.96,63000,1985.0
2360,致茂,0.98,63000,2030.0
3665,貿聯-KY,1.28,58000,2555.0
3017,奇鋐,1.1,51000,2695.0
3533,嘉澤端子,0.99,50000,2650.0
2383,台光電子,1.28,39000,4065.0
3131,弘塑科技,0.86,34000,3150.0
6223,旺矽,1.15,30000,4790.0
5274,信驊科技,1.13,9000,15670.0
202605TX,台指期貨,1.14,19,0.0
