code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
6290,良維,235,1,234,5055.7,216.47
1101,台泥,229,4,225,564.7,25.1
2337,旺宏,240,24,216,3080.3,142.35
,主動群益科技創新,232,22,210,307.6,14.66
2303,聯電,138,49,89,525.2,59.02
6505,台塑化,70,1,69,364.8,52.95
6190,萬泰科,261,197,64,430.1,67.2
2455,全新,73,11,62,1820.6,294.13
,主動統一全球創新,58,4,54,77.8,14.4
3703,欣陸,50,0,50,111.5,22.3
6788,華景電,48,7,41,1643.6,400.87
1528,恩德,43,2,41,112.9,27.53
,主動野村臺灣優選,40,1,39,72.4,18.56
,元大美債20年,53,14,39,106.1,27.2
2913,農林,101,65,36,43.5,12.14
2344,華邦電,110,78,32,295.1,92.14
6134,萬旭,32,1,31,101.3,32.68
4707,磐亞,45,15,30,35.2,11.73
2460,建通,30,1,29,82.1,28.49
6168,宏齊,231,203,28,70.4,25.14
4960,誠美材,31,3,28,60.5,21.6
6770,力積電,44,17,27,153.0,55.23
1815,富喬,71,45,26,288.3,113.04
2609,陽明,24,0,24,123.6,51.49
3380,明泰,31,7,24,99.1,41.27
009816,凱基台灣TOP50,79,1146,-1067,-1194.0,11.2
2409,友達,93,436,-343,-633.2,18.44
00940,元大台灣價值高息,0,310,-310,-302.0,9.74
5351,鈺創,8,240,-232,-1680.2,72.42
00939,統一台灣高息動能,0,207,-207,-328.6,15.87
00947,台新臺灣IC設計,1,200,-199,-488.1,24.53
,主動野村台灣50,0,160,-160,-269.8,16.86
,主動統一台股增長,114,248,-134,-300.8,22.42
2313,華通,54,172,-118,-3366.9,285.26
8028,昇陽半導體,6,111,-105,-2155.1,204.09
2892,第一金,0,105,-105,-302.2,28.78
,主動兆豐台灣豐收,0,90,-90,-94.9,10.54
1802,台玻,38,125,-87,-551.8,63.89
6016,康和證,0,55,-55,-91.9,16.7
6218,豪勉,6,58,-52,-178.0,34.24
00909,國泰數位支付服務,2,50,-48,-188.3,39.43
2882,國泰金,7,52,-45,-335.5,74.55
,期元大道瓊白銀,1,45,-44,-264.2,60.05
,群益ESG投等債20+,0,42,-42,-63.1,15.01
2367,燿華,172,214,-42,-299.2,72.53
0050,元大台灣50,43,84,-41,-320.1,79.06
3714,富采,85,125,-40,-195.6,48.65
2002,中鋼,0,39,-39,-79.3,20.15
1326,台化,6,45,-39,-179.6,46.05
5498,凱崴,2,36,-34,-207.8,61.13
