code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
009819,中信數據及電力,242,10,232,246.9,10.64
,主動國泰動能高息,220,8,212,268.5,12.67
2409,友達,603,493,110,196.9,17.79
2371,大同,101,1,100,305.5,30.55
,國泰臺灣加權反1,100,0,100,19.7,1.97
6909,創控,78,0,78,484.2,62.07
6672,騰輝電子-KY,119,43,76,1540.8,204.08
009816,凱基台灣TOP50,98,24,74,94.9,12.72
2881,富邦金,70,0,70,616.9,88.17
1101,台泥,65,0,65,159.0,24.46
2337,旺宏,160,98,62,827.7,133.13
,主動群益台灣強棒,55,2,53,110.4,20.84
4966,譜瑞-KY,51,3,48,3093.5,640.75
2408,南亞科,123,77,46,940.3,204.23
,主動統一台股增長,121,75,46,126.8,27.64
3576,聯合再生,54,10,44,67.0,15.22
,主動台新優勢成長,40,0,40,63.6,15.9
8227,巨有科技,37,1,36,599.0,166.39
5443,均豪,47,12,35,415.6,118.74
1802,台玻,48,16,32,213.1,66.03
00878,國泰永續高股息,51,20,31,78.1,25.06
2027,大成鋼,30,0,30,108.2,36.05
3481,群創,78,48,30,70.4,23.61
3231,緯創,32,3,29,400.6,139.36
2324,仁寶,33,6,27,82.2,30.44
,主動群益科技創新,48,647,-599,-998.2,16.67
,元大台灣50正2,665,977,-312,-872.9,27.94
,平衡凱基美國TOP,0,200,-200,-221.8,11.09
1314,中石化,9,200,-191,-141.8,7.43
,元大台灣50反1,78,251,-173,-208.9,12.08
1815,富喬,15,181,-166,-1840.5,111.21
00712,復華富時不動產,0,120,-120,-108.1,9.01
2913,農林,0,83,-83,-93.8,11.3
5244,弘凱,0,80,-80,-323.9,40.49
2367,燿華,7,66,-59,-344.7,58.36
2388,威盛,15,70,-55,-455.6,82.99
6285,啟碁,10,57,-47,-981.7,210.64
00904,新光臺灣半導體30,0,40,-40,-136.8,34.2
2353,宏碁,14,51,-37,-101.5,27.44
,國泰新興投等債,0,34,-34,-113.2,33.29
00888,永豐台灣ESG,0,34,-34,-88.6,26.1
0052,富邦科技,5,37,-32,-171.2,52.15
00952,凱基台灣AI50,0,32,-32,-51.5,16.1
6015,宏遠證,0,30,-30,-41.1,13.7
4161,聿新科,0,30,-30,-70.2,23.4
,主動元大AI新經濟,2,30,-28,-43.1,15.39
6244,茂迪,3,30,-27,-76.2,28.21
2313,華通,37,63,-26,-554.4,220.22
,富邦全球非投等債,0,25,-25,-93.5,37.39
2355,敬鵬,1,26,-25,-130.7,52.26
