code,name,weight,shares,price
1326,台灣化學纖維,0.61,400000,74.3
2344,華邦電子,1.25,332000,176.0
8150,南茂科技,0.53,280000,93.2
2303,聯華電子,0.58,220000,132.5
3711,日月光投資控股,2.57,207000,610.0
2330,台灣積體電路製造,9.48,189000,2440.0
2327,國巨*,2.05,180000,568.0
2449,京元電子,0.97,170850,279.0
8046,南亞電路板,4.3,170000,1225.0
3037,欣興電子,3.11,152000,971.0
2486,一詮精密工業,0.91,150000,276.0
6669,緯穎科技服務,7.05,128260,7800.0
2885,元大金融控股,0.16,112720,66.7
2308,台達電子工業,4.01,110000,1865.0
3264,欣銓科技,0.53,107000,233.5
2455,全新光電科技,1.15,101000,524.0
2345,智邦科技,3.83,85000,2205.0
3665,貿聯控股,3.7,81000,2315.0
3017,奇鋐科技,5.58,80000,3410.0
2368,金像電子,1.83,74000,1225.0
2454,聯發科技,6.66,74000,4315.0
2383,台光電子材料,8.26,72000,5640.0
6274,台燿科技,2.02,68000,1410.0
4958,臻鼎科技控股,0.63,59000,535.0
6213,聯茂電子,0.56,50000,550.0
8210,勤誠興業,0.88,43000,990.0
3450,聯鈞光電,0.51,40000,625.0
6223,旺矽科技,4.23,38000,5290.0
8358,金居開發,0.37,35000,503.0
3189,景碩科技,0.55,31000,874.0
3211,順達科技,0.25,30000,392.0
3653,健策精密工業,3.65,30000,5885.0
3023,信邦電子,0.19,28000,320.0
2467,志聖工業,0.35,27000,624.0
2360,致茂電子,1.08,26000,2030.0
5289,宜鼎國際,0.67,22438,1420.0
7769,鴻勁,2.65,22000,5870.0
8996,高力熱處理工業,0.53,20000,1175.0
6187,萬潤科技,0.56,20000,1340.0
2472,立隆電子工業,0.08,17000,224.0
6515,穎崴科技,2.08,14000,6910.0
6531,愛普科技,0.26,13000,958.0
7750,新代,0.58,12000,2345.0
3044,健鼎科技,0.11,10000,503.0
6805,富世達股份有限公司,0.4,9000,2285.0
3131,弘塑科技,0.46,9000,2405.0
5274,信驊科技,3.28,8800,17725.0
3443,創意電子,0.62,5000,5995.0
6438,迅得機械,0.01,3000,156.0
2059,川湖科技,0.58,2000,14150.0
2313,華通電腦,0.01,1000,252.0
6139,亞翔工程,0.02,1000,770.0
6510,中華精測科技,0.07,1000,3435.0
