code,name,weight,shares,price
2883,凱基金控,2.08,5338000,29.05
2618,長榮航,1.6,3115000,37.0
2891,中信金,2.63,2790000,69.2
2885,元大金,2.11,2448000,64.8
2882,國泰金,2.58,1867000,104.0
2303,聯電,2.94,1796000,127.5
2881,富邦金控,2.73,1615025,125.0
5876,上海商銀,0.92,1577000,42.65
3045,台灣大,2.53,1550000,117.0
2412,中華電,2.2,1106000,142.0
2603,長榮海運,2.78,903000,222.0
2382,廣達,4.19,797000,375.0
1102,亞泥,0.37,783000,33.9
3481,群創光電,0.47,771000,49.1
5871,中租-KY,1.04,633000,119.5
3702,大聯大,0.95,631000,110.5
4938,和碩,0.75,575000,95.1
3036,文曄,1.71,518000,250.0
2426,鼎元,0.41,486000,68.2
8069,元太,1.1,418000,191.0
2347,聯強,0.46,362000,91.0
3090,日電貿,1.0,340000,230.0
6592,和潤企業,0.3,325000,65.7
3034,聯詠,2.13,322000,480.5
2393,億光,0.3,314000,69.0
2486,一詮精密,1.01,298000,253.0
3706,神達投資控股,0.33,277000,91.8
8064,東捷,0.53,275000,138.5
2357,華碩,2.96,269000,850.0
6147,頎邦,0.81,258000,226.0
8039,台虹科技,0.43,243000,133.5
2474,可成,0.66,232000,220.0
3026,禾伸堂,2.04,230000,661.0
2464,盟立,0.43,213000,150.0
2912,統一超商,0.62,198000,224.0
3189,景碩科技,1.71,188000,714.0
2548,華固,0.26,176000,101.5
8021,尖點,1.35,176000,506.0
2451,創見,0.7,174000,306.0
2377,微星,0.3,165000,139.5
1736,喬山健康,0.25,164000,108.0
2645,長榮航太,0.37,159000,173.5
3006,晶豪,0.44,159000,214.5
9939,宏全國際,0.28,158000,127.0
8358,金居開發,1.19,155000,555.0
2327,國巨*,1.71,151000,826.0
6451,訊芯-KY,1.05,137000,616.0
4991,環宇-KY,1.01,136000,539.0
2467,志聖,0.95,127000,574.0
2376,技嘉,0.59,125000,359.0
6285,啟碁科技,0.46,123000,286.5
6890,來億-KY,0.45,116000,274.0
3293,鈊象,1.24,112000,799.0
8261,富鼎,0.23,107000,164.5
2606,裕民,0.1,104000,69.1
2006,東和鋼鐵,0.09,103000,66.8
2049,上銀科技,0.45,101000,345.0
9910,豐泰,0.13,99000,86.3
3167,大量,1.16,98000,951.0
3037,欣興,1.17,96000,969.0
2455,全新,0.45,92000,395.0
6715,嘉基,0.47,90000,422.0
6274,台燿,1.86,90000,1500.0
2330,台積電,2.71,87000,2305.0
3227,原相,0.25,85000,212.0
6187,萬潤科技,1.25,85000,1065.0
3264,欣銓,0.24,83000,211.5
6196,帆宣,0.52,76000,520.0
6670,復盛應用,0.29,74000,280.0
3105,穩懋,0.48,73000,478.0
3592,瑞鼎,0.24,69000,265.0
8081,致新,0.24,68000,267.5
2404,漢唐,1.08,68000,1190.0
6176,瑞儀光電,0.08,67000,91.8
3005,神基科技,0.1,67000,105.5
6121,新普科技,0.37,67000,403.0
6197,佳必琪,0.29,65000,343.0
4766,南寶,0.27,54000,373.5
6831,邁科,0.52,52000,776.0
2385,群光,0.1,51000,139.5
2360,致茂,1.5,49000,2390.0
2313,華通,0.17,47000,276.0
5434,崇越,0.26,42000,456.0
3596,智易科技,0.09,37000,185.5
3711,日月光投控,0.28,37000,569.0
1795,美時製藥,0.1,35000,201.0
5904,寶雅,0.27,33000,602.0
6531,愛普科技,0.39,32000,963.0
1477,聚陽,0.1,31000,226.0
3081,聯亞光電,0.87,28000,2245.0
2383,台光電子,1.71,25000,5065.0
2454,聯發科,1.38,24000,4475.0
2368,金像電子,0.37,19000,1495.0
5269,祥碩科技,0.31,17000,1440.0
7750,新代,0.47,16000,2215.0
2345,智邦,0.49,15000,2475.0
6223,旺矽,1.19,15000,5770.0
1560,中砂,0.12,14000,665.0
2308,台達電子,0.43,14000,2415.0
3131,弘塑科技,0.51,12000,3105.0
8210,勤誠興業,0.2,10000,1510.0
6409,旭隼,0.11,9000,915.0
7734,印能科技,0.41,9000,3320.0
5274,信驊科技,1.86,8000,16840.0
6446,藥華醫藥,0.1,7000,990.0
3017,奇鋐,0.2,6000,2545.0
3443,創意電子,0.33,6000,4310.0
6515,穎崴,0.45,4000,8610.0
8996,高力,0.05,3000,1330.0
7769,鴻勁,0.28,3000,6945.0
202606TX,台指期貨,5.07,39,0.0
