code,name,weight,shares,price
2344,華邦電,3.44,870000,205.0
2327,國巨*,7.44,367000,1050.0
2330,台積電,14.65,339999,2390.0
3037,欣興,5.33,290001,931.0
2408,南亞科,2.24,260000,443.5
4958,臻鼎-KY,2.73,252000,587.0
8046,南電,4.43,235000,955.0
3711,日月光投控,2.62,227002,653.0
2303,聯電,0.51,160000,178.0
6274,台燿,4.81,157000,1700.0
6257,矽格,0.51,120000,242.5
3231,緯創,0.32,110000,157.5
2368,金像電,2.24,100000,1255.0
2454,聯發科,7.22,93000,4285.0
2345,智邦,3.95,92000,2375.0
3017,奇鋐,3.91,86500,2530.0
2308,台達電,2.94,82499,2000.0
6147,頎邦,0.33,75000,240.5
2383,台光電,7.12,70000,5560.0
3044,健鼎,0.38,40000,526.0
2360,致茂,1.46,37000,2160.0
6223,旺矽,4.59,36901,6905.0
3665,貿聯-KY,0.9,26000,2005.0
2467,志聖,0.23,22000,588.0
6669,緯穎,1.64,20000,4605.0
2059,川湖,2.64,20000,7505.0
3443,創意,1.32,15050,4880.0
8210,勤誠,0.32,14000,1325.0
7769,鴻勁,1.37,11000,6755.0
4904,遠傳,0.02,10003,107.0
8299,群聯,0.36,8000,2475.0
3008,大立光,0.74,8000,4900.0
5274,信驊,2.26,7200,17425.0
6515,穎崴,0.82,5000,9500.0
3045,台灣大,0.0,1000,119.5
2412,中華電,0.0,1,143.5
