code,name,weight,shares,price
2887,台新新光金,2.08,75624000,23.15
2883,凱基金,1.19,52398000,19.25
2890,永豐金,1.6,44125000,30.7
2885,元大金,2.14,39708000,44.75
2891,中信金,2.24,36395000,51.3
2880,華南金,1.27,32833000,33.2
2882,國泰金,2.02,24539000,70.3
2317,鴻海,5.16,22879000,187.5
2330,台積電,42.73,20114000,1760.0
2884,玉山金,0.69,18604000,31.75
2892,第一金,0.45,13794000,28.2
2886,兆豐金,0.62,13792000,38.45
2303,聯電,0.9,13655000,56.5
5880,合庫金,0.37,13459000,23.45
2881,富邦金,1.18,11758000,86.0
1303,南亞,0.59,6543000,73.9
2412,中華電,0.91,5900000,133.0
1216,統一,0.47,5651000,71.0
3037,欣興,2.33,4157000,444.5
2308,台達電,6.71,3972000,1380.0
3711,日月光投控,1.58,3824000,328.5
3231,緯創,0.52,3602000,122.5
2382,廣達,1.07,3204000,278.5
4904,遠傳,0.32,2943000,91.9
2454,聯發科,4.78,2846000,1490.0
6505,台塑化,0.18,2823000,55.1
3045,台灣大,0.34,2673000,109.0
2301,光寶科,0.42,2495000,140.5
2603,長榮,0.58,2479000,199.5
2327,國巨*,0.64,2238000,243.5
2449,京元電子,0.42,1318000,261.0
6446,藥華藥,0.75,1029000,600.0
2357,華碩,0.54,824000,549.0
8046,南電,0.45,690000,522.0
2395,研華,0.23,600000,318.5
2379,瑞昱,0.32,584000,478.0
2345,智邦,1.11,584000,1510.0
2360,致茂,0.87,472000,1465.0
2368,金像電,0.42,392000,860.0
2383,台光電,1.28,392000,2600.0
3017,奇鋐,0.94,389000,1990.0
1519,華城,0.25,268000,787.0
3665,貿聯-KY,0.5,228000,1740.0
6669,緯穎,0.53,135000,3300.0
3008,大立光,0.32,128000,2155.0
3653,健策,0.57,125000,3795.0
7769,鴻勁,0.53,121000,3505.0
3443,創意電子,0.28,104000,2165.0
3661,世芯-KY,0.29,92000,2485.0
2059,川湖,0.33,83000,3175.0
202604TX,臺股期貨,2.91,380,0.0
