code,name,weight,shares,price
2330,台積電,58.34,567838724,2375.0
2887,台新新光金,0.87,544806014,36.5
2891,中信金,1.14,411551891,63.6
2884,玉山金,0.62,372050210,38.15
2883,凱基金,0.5,366350112,31.0
2890,永豐金,0.51,304734170,38.95
2317,鴻海,2.95,283852781,243.5
2886,兆豐金,0.55,275095168,46.85
2303,聯電,1.45,271072093,123.5
2885,元大金,0.71,266848402,62.4
2892,第一金,0.38,260843906,33.55
5880,合庫金,0.27,250565286,25.0
2882,國泰金,0.98,221826499,98.9
2880,華南金,0.37,216247976,39.25
2881,富邦金,1.18,194011327,132.0
1216,統一,0.38,115129818,77.4
1303,南亞,0.92,114559320,180.0
2412,中華電,0.52,88788324,136.5
3711,日月光投控,1.95,77127981,592.0
2344,華邦電,0.55,71932792,177.0
3231,緯創,0.54,70240416,175.5
2382,廣達,0.86,61483273,325.0
2301,光寶科,0.58,45509397,287.0
2308,台達電,3.29,44882759,1735.0
4904,遠傳,0.18,41322604,101.5
2327,國巨*,0.85,36599806,551.0
2454,聯發科,5.47,34211295,3765.0
3045,台灣大,0.16,32997471,115.0
3037,欣興,1.44,30662315,1075.0
6505,台塑化,0.08,26943121,69.9
2449,京元電子,0.27,26573845,239.0
2408,南亞科,0.58,26548404,501.0
2603,長榮,0.27,25443082,250.5
4958,臻鼎-KY,0.34,17731674,435.5
2357,華碩,0.62,15701161,923.0
2345,智邦,1.0,11516668,2070.0
2395,研華,0.31,10743292,658.0
2360,致茂,0.72,8569404,2070.0
2368,金像電,0.33,7992988,948.0
3017,奇鋐,0.94,7438206,2855.0
2383,台光電,1.62,6754781,5430.0
8046,南電,0.25,4984236,1135.0
3665,貿聯-KY,0.37,4159168,2050.0
6669,緯穎,0.67,2416208,6300.0
3008,大立光,0.54,2186754,5385.0
3653,健策,0.45,2023515,5155.0
3443,創意,0.44,1864916,5365.0
3661,世芯-KY,0.3,1839342,3735.0
7769,鴻勁,0.35,1325554,6255.0
2059,川湖,0.78,1281612,14410.0
202609TX,臺股期貨,0.23,588,0.0
202609NYF,台灣50ETF股票期貨,0.03,578,0.0
