code,name,weight,shares,price
2337,旺宏,2.63,340000,142.0
6770,力積電,0.63,216000,54.0
8358,金居,2.91,201000,0.0
6274,台燿,6.41,150000,0.0
2455,全新,2.01,127000,288.0
3037,欣興,3.65,108000,625.0
3363,上詮,3.85,92729,0.0
2330,台積電,7.51,71000,1955.0
2313,華通,0.98,65000,281.5
2368,金像電,3.4,59000,1095.0
3017,奇鋐,6.35,53000,2235.0
6683,雍智科技,4.68,52000,0.0
2308,台達電,4.68,51000,1645.0
3665,貿聯 -KY,5.59,48000,2130.0
8299,群聯,4.04,46000,0.0
3491,昇達科,4.03,42000,0.0
2345,智邦,4.08,42000,1690.0
6805,富世達,2.86,29000,1840.0
3443,創意,4.09,29000,2655.0
6223,旺矽,6.6,27000,0.0
2383,台光電,4.52,25000,3220.0
2360,致茂,2.17,23000,1840.0
6739,竹陞科技,1.65,21000,0.0
3653,健策,3.93,18000,4240.0
6442,光聖,1.6,13000,2115.0
6510,精測,1.66,9000,0.0
