code,name,weight,shares,price
2303,聯電,2.16,870000,146.0
2344,華邦電,1.88,580000,168.0
2330,台積電,13.73,328999,2355.0
3037,欣興,5.61,328001,1050.0
3711,日月光投控,3.08,297002,601.0
2327,國巨*,4.41,297000,790.0
2382,廣達,1.88,268000,372.5
6147,頎邦,0.89,180000,281.0
2408,南亞科,1.25,170000,381.5
2449,京元電子,0.89,165000,318.0
8046,南電,2.47,163000,905.0
3036,文曄,0.71,140000,287.5
4958,臻鼎-KY,1.25,137000,548.0
2308,台達電,5.41,130499,2420.0
6274,台燿,3.18,114000,1590.0
3017,奇鋐,4.34,91500,2785.0
2368,金像電,1.95,87000,1325.0
2454,聯發科,6.75,85000,4555.0
2360,致茂,3.57,84000,2580.0
2376,技嘉,0.55,80000,387.0
6285,啟碁,0.38,70000,314.0
6257,矽格,0.25,65000,219.5
2345,智邦,2.38,56000,2510.0
3105,穩懋,0.5,55000,519.0
2383,台光電,4.61,54000,5070.0
2467,志聖,0.55,53000,637.0
3044,健鼎,0.36,40000,518.0
8299,群聯,1.49,30000,2820.0
6669,緯穎,2.6,27000,5515.0
7769,鴻勁,3.27,26000,7515.0
3081,聯亞,0.99,22000,2575.0
6223,旺矽,2.02,20901,5515.0
2395,研華,0.18,20000,517.0
3661,世芯-KY,1.37,17000,4855.0
2059,川湖,1.51,17000,5215.0
8210,勤誠,0.39,16000,1400.0
3665,貿聯-KY,0.54,14000,2120.0
3443,創意,0.8,10050,4655.0
3533,嘉澤,0.46,10000,2675.0
5274,信驊,2.29,7200,18095.0
6515,穎崴,0.85,6000,8705.0
4904,遠傳,0.0,3,97.1
2412,中華電,0.0,1,140.5
