code,name,weight,shares,price
2303,聯電,7.27,75000000,164.5
2344,華邦電,4.23,38800000,207.5
2330,台積電,18.39,12800000,2410.0
2327,國巨*,6.57,10050000,1140.0
2337,旺宏,0.82,10000000,155.5
3037,欣興,5.34,8960000,1070.0
1303,南亞,0.79,7550000,166.5
4958,臻鼎-KY,2.23,6440000,630.0
5347,世界,0.65,5500000,204.5
3711,日月光投控,2.14,5300000,680.0
6147,頎邦,0.44,3500000,219.0
3017,奇鋐,5.18,3450000,2525.0
3189,景碩,1.64,3217000,891.0
2317,鴻海,0.46,3200000,251.0
2368,金像電,1.92,2750000,1200.0
2308,台達電,2.77,2430000,1950.0
2345,智邦,3.2,2100000,2495.0
6488,環球晶,1.27,2000000,1105.0
8358,金居,0.66,1950000,587.0
6274,台燿,1.65,1700000,1690.0
3211,順達,0.37,1560000,408.0
8996,高力,1.39,1560000,1550.0
2454,聯發科,3.57,1435000,4245.0
3533,嘉澤,1.54,1240000,2110.0
2383,台光電,3.62,1140000,5390.0
2049,上銀,0.2,1010000,325.0
6196,帆宣,0.33,1000000,554.0
1560,中砂,0.44,1000000,762.0
6223,旺矽,3.61,940000,6695.0
6415,矽力*-KY,0.3,900000,598.0
4966,譜瑞-KY,0.32,900000,623.0
3583,辛耘,0.47,900000,904.0
3653,健策,1.62,830000,3430.0
8046,南電,0.54,795000,1185.0
6669,緯穎,2.28,790000,4635.0
6805,富世達,0.56,570000,1680.0
6239,力成,0.1,500000,337.5
2455,全新,0.09,450000,347.0
2360,致茂,0.59,450000,2160.0
3443,創意,1.3,450000,4845.0
3529,力旺,0.66,390000,2950.0
6442,光聖,0.27,300000,1640.0
7769,鴻勁,1.11,279000,6470.0
6515,穎崴,1.02,200000,8085.0
3665,貿聯-KY,0.19,166000,1915.0
4979,華星光,0.03,100000,450.5
5274,信驊,0.44,45000,17145.0
8299,群聯,0.0,1000,2270.0
8210,勤誠,0.0,1000,1285.0
3081,聯亞,0.0,1000,1980.0
