code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
2515,中工,450,0,450,598.4,13.32
2886,兆豐金,120,0,120,475.2,39.6
,主動統一台股增長,153,39,114,316.0,27.63
009820,元大納斯達克精選,71,0,71,70.6,9.95
,元大台灣50正2,130,79,51,144.4,28.03
3550,聯穎,40,0,40,76.6,19.15
009819,中信數據及電力,48,11,37,40.1,10.78
,群益臺灣加權反1,30,0,30,3.6,1.21
6431,光麗-KY,26,0,26,52.4,20.15
8489,三貝德,21,0,21,58.4,27.79
,主動安聯台灣高息,15,0,15,20.9,13.91
,中信高評級公司債,17,4,13,44.0,33.85
3013,晟銘電,13,0,13,147.1,113.27
2399,映泰,24,12,12,51.1,42.6
2354,鴻準,12,0,12,61.1,50.93
,主動兆豐台灣豐收,12,0,12,15.2,12.68
3673,TPK-KY,12,0,12,70.8,58.98
1802,台玻,27,16,11,72.2,64.41
,元大台灣50反1,51,40,11,13.3,12.13
,群益投資級公用債,10,0,10,33.1,33.07
,主動中信台灣卓越,10,0,10,15.7,15.7
3019,亞光,14,4,10,139.3,139.34
9910,豐泰,10,0,10,74.1,74.1
3062,建漢,10,0,10,26.2,26.2
3044,健鼎,12,2,10,460.6,484.84
2618,長榮航,0,82,-82,-275.1,33.55
00878,國泰永續高股息,0,63,-63,-156.7,25.0
6770,力積電,25,84,-59,-308.3,52.44
009816,凱基台灣TOP50,9,66,-57,-72.2,12.75
0056,元大高股息,10,60,-50,-203.9,40.94
,元大投資級公司債,4,50,-46,-151.5,32.93
,元大美債20正2,0,45,-45,-31.8,7.06
2543,皇昌,0,42,-42,-201.9,48.07
6668,中揚光,0,30,-30,-106.3,35.43
6152,百一,0,30,-30,-42.0,14.0
00919,群益台灣精選高息,17,45,-28,-65.7,23.47
3712,永崴投控,0,21,-21,-41.6,19.8
6462,神盾,0,20,-20,-244.0,122.0
2374,佳能,0,20,-20,-143.6,71.79
2834,臺企銀,10,30,-20,-32.8,16.39
00900,富邦特選高股息30,0,20,-20,-30.5,15.26
3701,大眾控,4,24,-20,-132.6,66.96
2892,第一金,0,18,-18,-51.6,28.35
2464,盟立,1,18,-17,-154.5,90.86
2409,友達,19,36,-17,-28.7,16.96
3231,緯創,0,14,-14,-194.4,139.64
6651,全宇昕,0,13,-13,-123.6,95.05
00929,復華台灣科技優息,1,12,-11,-26.3,22.17
4956,光鋐,1,12,-11,-50.1,44.37
2367,燿華,4,15,-11,-60.7,56.23
