code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
2409,友達,20001,790,19211,36048.8,18.76
2489,瑞軒,3311,103,3208,13712.8,42.75
1785,光洋科,2617,36,2581,27106.8,104.99
3026,禾伸堂,731,13,718,12893.9,179.54
2337,旺宏,713,12,701,10042.2,143.28
3481,群創,573,54,519,1421.1,27.38
2426,鼎元,800,302,498,2151.5,43.2
1815,富喬,651,220,431,5216.9,120.93
4908,前鼎,401,11,390,4622.5,118.56
6451,訊芯-KY,344,0,344,13519.2,393.0
6147,頎邦,473,185,288,2801.6,97.28
6531,愛普*,209,7,202,9880.8,489.15
3455,由田,243,56,187,3382.1,180.82
8155,博智,182,5,177,5184.3,293.75
2834,臺企銀,99,0,99,151.0,15.25
6209,今國光,88,0,88,505.0,57.38
3714,富采,304,223,81,467.4,57.73
8076,伍豐,80,0,80,184.6,23.07
6683,雍智科技,80,0,80,12721.8,1590.51
,主動兆豐台灣豐收,71,0,71,75.7,10.59
4739,康普,91,20,71,605.3,85.25
2303,聯電,70,6,64,380.7,59.48
1303,南亞,120,58,62,540.6,87.19
6213,聯茂,63,8,55,1178.1,215.77
6727,亞泰金屬,50,0,50,1940.3,387.6
1717,長興,110,3347,-3237,-22767.9,70.33
5289,宜鼎,1,251,-250,-28726.4,1149.26
3289,宜特,1,186,-185,-2736.9,147.9
6285,啟碁,5,157,-152,-3403.3,223.6
6488,環球晶,0,116,-116,-5136.4,442.79
4931,新盛力,0,112,-112,-1507.4,134.59
2308,台達電,2,95,-93,-15706.2,1688.66
2368,金像電,2,80,-78,-7920.6,1013.19
0050,元大台灣50,2,80,-78,-611.6,79.12
2382,廣達,3,73,-70,-2130.4,304.82
1101,台泥,33,100,-67,-167.7,25.01
6290,良維,70,136,-66,-1443.4,218.7
1305,華夏,7,72,-65,-106.1,16.32
2449,京元電子,1,65,-64,-1767.8,275.98
,元大台灣50正2,25,81,-56,-127.2,22.91
6957,裕慶-KY,0,52,-52,-796.0,153.19
8028,昇陽半導體,6,57,-51,-1034.1,201.58
2451,創見,0,50,-50,-1206.3,241.26
00752,中信中國50,0,50,-50,-121.3,24.26
1909,榮成,0,50,-50,-48.9,9.78
4927,泰鼎-KY,0,50,-50,-226.6,45.31
4576,大銀微系統,0,48,-48,-752.0,156.67
3037,欣興,15,62,-47,-2973.8,625.3
009816,凱基台灣TOP50,10,53,-43,-48.2,11.2
3163,波若威,6,45,-39,-4662.1,1196.01
